filename,summary
64171596-c65e-4858-9ee3-6ff0aa00d2af.pdf,"At a City Council Meeting on December 2, 2024, Alderman Daniel La Spata and the Committee on Zoning, Landmarks, and Building Standards amended the Municipal Code and GIS maps of the City of Chicago. The ordinance, affecting Section 17-7-0572, Figure 17-7-0570, and the Northwest Zone's boundaries, took immediate effect upon passage."
f45a71bc-f900-4c9a-b9b1-c7d24244686d.pdf,"Under the 1970 Illinois Constitution, Chicago's ordinance, enacted by the Cook County Board, provides Class 6b tax incentives to industrial property owners like Topweb, LLC, owner of a facility at 5440-5450 N. Northwest Highway, benefiting the local economy. Topweb has filed a Class 6b renewal application with the Cook County Assessor, who requires an Economic Disclosure Statement. The Clerk of the City of Chicago is authorized to send a certified copy of this ordinance to the Assessor. The ordinance is effective immediately."
640dd020-1275-467a-bbe1-c0c2c9c692e2.pdf,"Chicago approved a redevelopment plan for the Archer/Central Tax Increment Financing Redevelopment Area, under the Illinois Tax Increment Allocation Redevelopment Act. The city owns property at 6411 S. Central Avenue, Chicago, featuring a vacant fire station. Matthew Skowronski and Kathryn Mclivain proposed to redevelop the station into a single-family residence for a purchase price of $65,000, as per a CBRE market valuation report."
2e0d3061-4d65-4cc1-ba0d-37a1fae208f8.pdf,"On October 9, 2024, the Chicago City Council, with Alderman Carlos Ramirez-Rosa of the 35th ward, under the Committee on Transportation and Public Way, directed the Commissioner of Transportation to rename West Wrightwood Avenue at Kimball Avenue's southwest corner to 'James Joseph Mulligan Way'."
9f0978bd-dc86-4566-8975-932c70bc8b47.pdf,"Chicago's Department of Fleet and Facility Management leases a property for a bus terminal from GH Chicago IL, LLC, for a one-year term at $1,500,000, with a one-year renewal at $1,725,000. The City’s Corporation Counsel-approved lease, enacted by the City Council's ordinance, allows exploration of alternative locations and may include a third party management agreement."
4894e81c-69b4-452c-8796-1067aae5cdd1.pdf,"Chicago's City Council has updated the Municipal Code, modifying sections 2-156-142, 2-156-160, and 2-156-445. The ordinance limits offering/receiving gifts, presuming non-monetary gifts under $50 as non-influential, demands disclosure of financial interests and compensation exceeding $5,000 from city-engaged entities, restricts lobbyist contributions to city officials/candidates, and includes penalty provisions and lobbyist registration suspension. It's enforceable ten days post-publication."
5594c579-1fcc-4f23-b862-7aefb0c5f997.pdf,"The City of Chicago's ordinance aims to protect public health and prevent deceptive communication by retailers selling cannabis-derived products. It proposes regulations for intoxicating hemp retailers, including restrictions on location, advertising, and product labeling. The ordinance underscores the city's commitment to ensuring the safe and responsible use of cannabis and hemp products."
d2951c77-70b4-452d-b19e-c4cc9bb35902.pdf,"Chicago and Cook County offer incentives to tech manufacturers and property owners, with the City applying for 'substantial revitalization' certification. The IQMP Class 8 MICRO Designation Report supports this, and the Commissioner of Planning and Development can apply for certification. The Municipal Code of Chicago is amended to waive fees for permits issued by the City's Department of Water Management for Class 8 MICRO projects."
659ec151-130e-4a8f-9cda-3c3a60c3c4cf.pdf,"On September 20, 2024, the City Comptroller solicited bids from national and state banks for interest on City of Chicago and Chicago Board of Education funds. 15 bidders were deemed eligible municipal depositories. After a Committee on Finance hearing, the bids were reported to the City Council by December 15, 2024, as per Article V of Chapter 2-32. The City Treasurer may deposit monies in these institutions under Sections 2-32-470, 2-32-480, and 2-32-490 of the Code, as per the ordinance."
30d238fa-a3de-4800-bcf9-878b6ccb062b.pdf,"Alderwoman Maria E. Hadden, 49th Ward, proposed an ordinance to the City Council on January 15, 2025. The ordinance, discussed by the Committee on License and Consumer Protection, would amend restrictions on additional on-premises alcoholic liquor sale licenses in Section 1 4-60-022 of the Municipal Code of Chicago. The ordinance would be effective upon passage and publication."
bea18c7a-5e0f-4dab-882f-a9e8ed69b321.pdf,"On December 2, 2024, the Committee on License of the Chicago City Council enacted an ordinance, effective upon passage and publication, amending Section 4-60-023 of the Municipal Code. This section regulates additional package goods licenses. The 16th Ward Alderman introduced the ordinance, which involves deletion of unspecified language. The specific language deleted and the implications of this ordinance are not detailed."
e9a42c20-3a4e-4677-8870-7cc9f962b9e7.pdf,"Chicago's City Council amended Section 2-156-080 of the Municipal Code, prohibiting the Mayor and appointed, non-employee executive officials from serving as a contractor or employee of any Sister Agency, even during a leave of absence, except as ex officio members of quasi-governmental boards. The ordinance doesn't limit the Mayor's authority under State law. Endorsed by the 32nd Ward's Alderman, it's effective 10 days post-publication."
b2ea5905-c87b-483c-9e1e-be61b8287a26.pdf,"In 2024, Alderman Daniel La Spata and the Comptroller proposed a $19,037 fund transfer from a wage allowance account to Ward 1's 9008 Aldermanic Expense Account. The funds, meant for office expenses, will cover new staff computers due to expiring maintenance agreements, supplemental garbage bins for 311 Garbage Cart Maintenance requests, and January 2025's rent pre-payment."
b5ac913a-8b88-4ba8-8f93-4ff3403ce7fc.pdf,"Margaret S. Rainey acquires an easement over Chicago's property at 6021 South Rhodes Avenue for $1,500.00, determined by a CBRE market valuation. The Pedestrian Access Easement Agreement, approved by the City’s Corporation Counsel and the Commissioner of the Department, includes indemnification by the city. The ordinance takes immediate effect upon approval, repealing any conflicting ordinances."
7962bfc6-a395-4192-870f-8bca0a064c31.pdf,"At a City Council Meeting on February 19, 2025, the Committee on License & Consumer Protection and Aldermen from the 15th and 16th Wards reviewed an ORDINANCE. The council proposed amendments to '4-60-023 Restrictions on additional licenses' in the Municipal Code of Chicago, with the ordinance stating 'BE IT ORDAINED BY THE CITY COUNCIL OF THE CITY OF CHICAGO', and changes to be effective upon passage and publication."
9e564394-43fd-49f4-b65f-3d5970a61487.pdf,"The Chicago City Council's 2005 Newport Avenue (Landmark) District includes the CTA-owned Vautravers Building. The CTA's 2014 modernization project led to a 2015 agreement for the building's relocation, approved by the City's Historic Preservation Division, the Federal Transit Administration, and the Commission on Chicago Landmarks. In August 2021, the building was relocated to a new foundation, prompting the creation of an Amended District."
a7b6981d-35f6-483a-a9f1-6bcc08948ec5.pdf,"Chicago's City Council has amended the Municipal Code (Chapter 4-4, Section 4-4-331; Chapter 4-64, Section 4-64-515), regulating cannabinoid hemp products and retail tobacco dealer licenses. The ordinance, effective 10 days after publication, applies in the 43th and 13th Wards, defines 'concealment' and 'licensed premises', and empowers the Commissioners of Business Affairs, Consumer Protection, and Health to impose a $2,000.00-$5,000.00 fine or license suspension/revocation for violations."
f6d99646-880a-4ee6-b8b5-964f9a30f141.pdf,"Chicago's City Council authorizes the Comptroller to transfer $22,000 in 2024 from 'Personnel Services' to 'Commodities and Materials'. This ensures sufficient appropriations for liabilities and funds the 9008 Aldermanic Expense Allowance of Ward 22. The ordinance takes effect 10 days post-passage."
d3d57e8b-e9e5-4de5-a72f-4d26c56ad699.pdf,"The Regional Transportation Authority Act mandates Cook County's $5 million annual contribution for public transportation, enabling RTA to fund the CTA. The City of Chicago and the County of Cook, contributing $3 million and $2 million respectively from Motor Fuel Tax Funds, have allocated the same for fiscal year 2025. An Intergovernmental Agreement, authorized by Mayor Brandon Johnson and President Toni R. Preckwinkle, formalizes these contributions."
69d1ca43-a70f-4175-a853-78d3b6bc60ce.pdf,"Chicago's City Council added Section 1-19-040 to the Municipal Code, directing the Comptroller to conduct debt checks before issuing payments, including settlement, judgment, and contract price payments. If an outstanding debt, including associated interest, fees, and expenses, is found, the Comptroller can offset the payment, and pay the remaining amount. The Comptroller is also authorized to establish rules for the section's administration, as authorized by law. The ordinance was presented by Alderman Pat Dowell."
2fd1cc06-c0d8-40dc-8396-5d7b4ab0570b.pdf,"The City of Chicago has approved a long-term easement agreement with Northwestern Memorial HealthCare and Northwestern Memorial Hospital for the construction of a pedestrian overpass on East Erie Street. The overpass will connect two healthcare facilities and is aimed at promoting public health and safety. The grantees, who are responsible for construction, operation, and maintenance of the overpass, have been granted air rights in the easement area. The agreement, which is for a 20-year term, includes terms and conditions such as liability, potential for a revised legal description of the easement area, and the requirement for the grantees to maintain their not-for-profit status. The grantees must also obtain necessary permits, ensure public access, conduct regular inspections, and provide security. They are also responsible for defending the city against any claims and covering expenses related to the overpass or easement area."
b7589432-d6b9-44e3-b5ea-4519660b155c.pdf,"Chicago's Committee on License & Consumer Protection and City Council, including Alderman Brendan Reidly, have amended Sections 4-4-331 and 4-64-515 of the Municipal Code, regulating cannabinoid hemp products and retail tobacco dealers. The ordinance, effective 60 days after passage, defines 'Hemp', 'Cannabinoid hemp product', 'Licensed premises', and 'Midway Residential Area', prohibits 'Concealment' of these products, and sets penalties for violations. Violations may result in license suspension or revocation. The Commissioner of Business Affairs and Consumer Protection can't issue new or renew existing retail tobacco dealer licenses within the Midway Residential Area."
17a633df-1a90-4aa7-a506-b23fd36b56c6.pdf,"The City of Chicago, having acquired vacant parcels through foreclosure and tax sales, partnered with CBRE Group, Inc. for market value assessments and created ChiBlockBuilder to sell these properties. Advertised in the Chicago Tribune during an Application Period, the site allows eligible buyers to apply. Buyers must complete projects within one year, adhere to a deed restriction, address potential environmental concerns, and comply with the Municipal Code of Chicago."
d89bd0ea-d3f7-4bf1-b1ac-652be2690acc.pdf,"Chicago's City Council, DPD, and the Community Development Commission plan to fund a redevelopment project via the TIF Ordinance and a grant. The Grantee, recommended by Resolution 24-CDC-20, will negotiate a redevelopment agreement with the DPD. An Authorized Officer, approved by the Corporation Counsel, will handle the grant disbursement."
bc8e10b4-bb70-4ca1-be34-37feb7ff05e5.pdf,"Chicago's City Council, including Alderman SCOTT WAGUESPACK of the 32% Ward, proposes an ordinance allowing the Zoning Administrator to approve shared housing in nonconforming dwelling units in C, M, or DS districts, with specific conditions and exemptions for owner-occupied premises in M districts. The ordinance is effective upon passage and approval."
0583217e-3369-4d15-b63e-ff3f06f048fa.pdf,"The Chicago Cubs and the city propose a one-time exception to the Municipal Code for a concert at Wrigley Field on May 22, 2025, benefiting the community and generating amusement tax. The ordinance, endorsed by the Alderperson of the 44th Ward, would enforce this exception without setting a precedent."
7a542b1c-a055-4304-b5d0-4ebbe2ac7a6f.pdf,"On October 28, 2024, Chicago Mayor Brandon Johnson issued a corrected substitute appointment letter, announcing Thomas G. Koiarac as Christopher C. Melvin, Jr.'s successor on the Regional Transportation Authority Board. Koiarac's term, effective immediately, expires May 14, 2028."
7ff51ce8-987e-4fbe-b817-0bc83d52bf92.pdf,"The Chicago City Council adopted redevelopment ordinances for Cicero/Stevenson, Midway, and Cicero/Archer areas, establishing Transfer Rights and respective incremental taxes. The anticipated LeClaire Courts North project is subject to a Redevelopment Agreement. The TIF Fund, a segregated account, will receive up to $2,000,000 and $3,500,000 from Midway and Cicero/Archer Incremental Taxes respectively to support the project."
137f1a35-6e48-4ea4-8e88-64d8bcb536fd.pdf,"Under the Illinois Constitution, the City of Chicago amends its Municipal Code, managed by the Commissioner of Transportation and the Commissioner of Fleet and Facility Management. Section 9-112-280 requires a license decal for taxicabs. Section 16-18-040 defines affordable housing, adjusted by the Department of Planning and Development. Section 17-7-1500 outlines prohibited uses in the Milwaukee Avenue Special Character Overlay District."
c3b6fdcf-b499-46ad-8b7c-a32ad0a7a009.pdf,"The City of Chicago extended Lease NO. 20288 with The County of Cook until December 31, 2033, with a ten-year renewal option. The lease, for a building at 937 North Wood Street, Chicago, provides The Cook County Sheriff's Office with a Central Warrant Unit Headquarters. Sections 9.1 and 10.14 of the Lease were amended, 2FM’s address for notices was updated, and the ordinance takes effect immediately upon passage and approval."
78546770-12b9-407b-9f22-3e908213adf9.pdf,"Chicago's City Council members have called a Special Meeting on October 9, 2024, at 3 P.M. to discuss an Ordinance on gunshot detection technology. The Executive Director of Public Safety Administration, with the Superintendent of Police and Corporation Counsel, must negotiate a contract for this technology for at least 24 months. The contract must be returned to the City Council within 60 days for approval. The letter is addressed to City Clerk Anna Valencia."
4388d96c-ceb7-4904-bec0-6dc34c2fd734.pdf,"The City of Chicago has passed an ordinance to finance public projects through the issuance of general obligation bonds, with a debt issuance limit of $830,000,000. These bonds, which may be taxable or tax-exempt, will be issued under trust indentures and can be sold as direct purchase bonds or on a forward-delivery basis. The bonds will bear fixed interest rates and the principal of each series is due within 40 years. The bonds may be subject to redemption prior to maturity at the city's discretion, with redemption prices not exceeding 120 percent of the principal amount plus accrued interest. The process for registration, transfer, and redemption of bonds is outlined in the ordinance, including the role of the bond registrar and the issuance of a Notice of Redemption. Unclaimed funds from bonds not presented for payment at maturity will be held by the bond registrar for the registered owner."
5675c926-5e46-4eef-9dfa-7ee27283865c.pdf,"The City of Chicago has amended its ordinance to address revenue, property tax levy, and improve services for people with disabilities. The ordinance regulates transportation accessibility, public chauffeurs, businesses, utilities, and more. It sets fees for public chauffeur licenses, pedicab chauffeur licenses, and wheel tax licenses, and imposes taxes on ground transportation vehicles and valet parking businesses. The ordinance also regulates wheelchair-accessible vehicles in the taxi industry, with compliance deadlines and potential reimbursements from an accessibility fund. Additionally, it outlines the process for transferring wheel tax licenses, regulates wheel tax license emblems, and sets rules for residential parking permits. Violations of the ordinance may result in fines, license suspension, or revocation. The ordinance also amends regulations on special event food licenses, wholesale food establishments, shared kitchens, and imposes an amusement tax."
2a9cfd92-c7c4-445d-b737-4bfa48136b6d.pdf,"Chicago's CDOT, under the Englewood and 63 and Ashland Redevelopment Plans, is executing the Englewood Nature Trail Project. Acquisition Parcels will be obtained via quick-take eminent domain, approved by Resolution No. 24-CDC-36. The Corporation Counsel will prosecute, with purchases paid from legally available city funds."
0d57240e-e477-49bf-9135-323f8c2709d5.pdf,"From the OFFICE OF THE MAYOR, CITY OF CHICAGO, on October 28, 2024, Mayor Brandon Johnson issued a SUBSTITUTE APPOINTMENT LETTER, appointing Dennis J. Mondero to the Regional Transportation Authority Board of Directors. Mondero, succeeding Alexandra Holt whose term expired, will serve until July 1, 2028."
74778fcb-24e0-4fc0-be17-892d492dd269.pdf,"On November 13, 2024, at 9:00am, Chicago's City Council, including Ald. Brian Hopkins, will discuss ordinance O2024-0013679, authorizing a $2,119,339,000 Property Tax levy for Fiscal Year 2025. The ordinance, rooted in the Illinois Constitution, will be filed with Cook and Du Page Counties within ten days of approval, as detailed in a letter to City Clerk Anna Valencia."
7595effd-3d23-425c-a6d8-82526c7b63ac.pdf,"The City of Chicago's City Council approved the sale of its environmentally contaminated, 224,100 sq. ft. City Property, appraised at $560,250, to a Developer for $1. The Developer will remediate the property and build a 413,400 sq. ft. industrial facility within the 119th Street / I-57 Redevelopment Project Area. The sale was listed on ChiBlockBuilder, with no alternatives received. The ordinance takes effect upon passage and approval."
3d4fdebb-d500-47ce-8dd6-b71cb8b7ff90.pdf,"Chicago uses Multi-Family Program Funds and the 2024 Bond Ordinance, authorizing $1,250,000,000 in bonds, to address affordable housing. Casa Yucatan LP's 9% Project and Casa Yucatan 4% LP's 4% Project will develop an eight-story building at 2134-2136 South Ashland Avenue for families with income at or below 80% area median, funded in part by a $2,425,192 loan."
311f0f1f-b97b-4db0-9085-dbbee91b34fe.pdf,"In 2023, Chicago's 162 speed cameras issued 1,562,413 tickets, accruing $46.9 million in base fines and $55.4 million in late fees, disproportionately impacting Black and Latine communities. The National Roadway Safety Strategy and Fines and Fees Justice Center suggest managing speeds through roadway design, infrastructure factors, non-financial sanctions, and graduated responses to mitigate ticket-induced economic hardships and strained law enforcement relationships."
d26bced6-d2dc-45ca-9a8a-f5433c5dd17b.pdf,"Chicago's Mayor, Brandon Johnson, in a substitute appointment letter, announced Jarixon Medina as the new member of the Regional Transportation Authority Board of Directors. Medina's term, succeeding Sarah Pang whose term expired, begins immediately and ends on July 1, 2027. The letter was addressed to the city's Transportation Committee."
0da0658c-0126-4ed6-a309-0d82d3cf376c.pdf,"Chicago's City Council, including 47th Ward Alderman Matthew J. Martin, proposes an ordinance to amend Section 4-60-022 of the Municipal Code, restricting additional licenses for on-premises alcoholic liquor consumption in areas like Damen Avenue, from Lawrence to Argyle Street. The ordinance will be enforced upon approval."
2fdaabee-885b-4d9f-aae5-ebe9c65e19f1.pdf,"On December 9, 2025, Alderman Nicole T. Lee of the 11th Ward presented an ordinance to the Committee on License and Consumer Protection. The ordinance, effective upon approval, amends the Municipal Code of Chicago, specifically altering restrictions on additional licenses for on-premises consumption of alcoholic liquor and package goods in specified areas by deleting certain language in sections 4-60-022 and 4-60-023."
5485e72a-59eb-4efa-997c-4e40cf4a28c9.pdf,"On May 22, 2024, the Committee amended Section 2-156-445 of the Municipal Code of Chicago, effective ten days after passage. The ordinance limits contributions to $1,500.00 per reporting year, restricts lobbyists with over 7.5% ownership from contributing to the Mayor's committee, and imposes penalties for violations, with a 10-day return policy and potential lobbyist registration suspension. Alderman Matthew J. Martin of the 47th Ward was present."
b5a5e984-2e87-42e7-955f-91a2bb3125cf.pdf,"The City of Chicago's City Council has passed an ordinance authorizing the issuance of Second Lien Wastewater Transmission Revenue Bonds, Series 2024B, for various purposes including refunding outstanding bonds and funding capitalized interest. The bonds, not exceeding $200,000,000 in total principal amount, will be issued under the Second Lien Bonds Master Indenture and Supplemental Indenture and are deemed to be for a proper public purpose. The bonds are limited obligations of the city, secured by the Trust Estate and Second Lien Bond Revenues, and do not constitute city indebtedness. The ordinance also outlines the role of Authorized Officers in determining and executing the issuance of these bonds, and empowers city officers, employees, and agents to execute necessary actions and documents. The ordinance is adopted under the City's home rule powers and is effective immediately upon approval."
c5fadc73-bd6b-4444-92db-e3903e0206c2.pdf,"Chicago's City Council, led by the Alderman of the 22nd Ward, has authorized the Comptroller to amend parking meters, repealing those on South Komensky Avenue (2600 to 2610) and installing new ones on South Karlov Avenue (2558 to 2546). Section 9-64-206 of the Municipal Code is amended for operation hours from 9:00 A.M. to 6:00 P.M., Monday through Saturday. A 30-minute limit Standing Zone with flashing lights is established at 4035 W 26th Street on South Komensky Avenue."
8a977538-65c3-4cb9-9483-518e3006911d.pdf,"Chicago's ordinance amends the Municipal Code, introducing 'Group I' and 'Group II' development grants, and detailing Neighborhood Opportunity Fund uses and eligible costs, including Small Business Development and administrative costs. It sets a 'Group I Program Funding Limit' of $75,000,000. The ordinance, facilitating community development, will be effective upon approval."
656de81d-8871-4b07-992e-4f5b9affec72.pdf,"Chicago began a process 18 months ago to implement an ERP system to streamline business processes and cut costs. Despite finding a vendor, no agreement has been finalized, causing delays and hindering benefits. The Mayor, City Council, and Alderman Gilbert Villegas of the 36th Ward now urge the Economic, Capital, and Technology Development Committee to hold a hearing on the ERP system's progress, inviting the Chief Information Officer, Chief Procurement Officer, and Corporation Counsel to testify."
89b4ef95-7414-4350-99da-767d91a5ea15.pdf,"On December 2, 2024, Alderman Stephanie D. Coleman proposed an ordinance to the Committee on License. The ordinance amends Section 4-60-023 of the Municipal Code of Chicago, restricting additional package goods licenses for premises within certain areas. The ordinance, striking through certain language, is enforced upon passage and publication."
3f215b1f-05d3-4412-a125-2d09ffb1f544.pdf,"Chicago's home rule ordinance sold 55 city-owned lots to Sunshine Gospel Ministries, part of United Power for Action and Justice, under the City Lots for Working Families Program. Seven 'Additional Property' lots were advertised for $1 each on ChiBlockBuilder, with no alternative proposals received. The sale was approved by amending the Original Ordinance, authorizing the Mayor's proxy and the Department of Housing to execute a quitclaim deed. The Corporation Counsel approved the form and legality, and the ordinance took effect immediately."
cfe6d1b8-232a-44c8-b8c9-c55b7077d960.pdf,"Chicago's Department of Planning and Development sells city-owned lands via chiblockbuilder.com, with prices based on CBRE Group, Inc.'s market value assessments. Applications were accepted during a specified period, with notices published in the Chicago Tribune. Eligible buyers, including residents and non-profit organizations, are subject to a deed restriction requiring them to improve the property with an open space project."
b1426a31-e4a4-44fe-b3ee-5fd474d71645.pdf,"Alderman Walter Burnett, Jr. and the Chicago City Council propose amendments to the Chicago Zoning Ordinance, impacting PMD, Planned Manufacturing Districts. The Zoning Board of Appeals can modify size and entertainment restrictions for Eating and Drinking Establishments in PMD 3, PMD 4, PMD 9, and PMD 14, from 4,000 to 8,000 or 12,000 square feet, remove entertainment restrictions, and allow accessory-outdoor patios, per Section 17-13-0900. These changes don't affect PMD 2, PMD 7B, PMD 8B, and PMD 11B. The ordinance will be in full force upon passage and approval."
092fbdf1-c020-4849-bf46-0c27df5a6592.pdf,"The resolution at the July 17, 2024, Chicago City Council Meeting discussed 162 speed cameras, high ticketing in Black and Latine areas, and $46.9 million in base fines and $55.4 million in late fees from 1,562,413 tickets in 2023. It cited the National Roadway Safety Strategy and Fines and Fees Justice Center, mentioned California's MyCitations for fine reduction, and Chicago's Clear Path Relief pilot program for low-income motorists. It called for an interagency Working Group to design a more equitable enforcement system."
7f0f0e5b-640a-4824-9f43-2616f9ea8c04.pdf,"The City of Chicago allows off-premises advertising on Expressway Signs on private property, subject to a Coordinated City Digital Sign Program Agreement. The Chief Financial Officer, with approval from the Office of Emergency Management and Communication, can negotiate intergovernmental agreements, allowing other governmental bodies to use the City Digital Network for communication."
6297162a-87af-4706-8da6-88dd22e6d9c3.pdf,"In a municipality with a population over 500,000, the 4th Precinct of the 23rd Ward, following legal voters' petition and procedural compliance under the Illinois Cannabis Regulation and Tax Act, is a Restricted Cannabis Zone, prohibiting all cannabis businesses. Enacted by Alderman SILVANA TABARES, the ordinance is effective upon publication, lasting four years within the precinct's boundaries."
53b944dc-7e4c-4aff-96bf-f59e7d29c1eb.pdf,"Chicago, under Illinois Constitution's home rule, is regulating cannabinoid hemp product sales by licensees in residential areas near Midway Airport, home to John F. Kennedy and Gurdon S. Hubbard High Schools in the 8th Police District. The City Council's response to the 2018 Agriculture Improvement Act's legalization of unregulated hemp products, often containing delta-8 and delta-9 THC, amends the Municipal Code of Chicago. Violations may lead to license suspension, revocation, or fines, with the ordinance effective 90 days post-passage."
821d0935-1d54-4552-9234-3f5b0f36fba7.pdf,"On October 9, 2024, Chicago's City Council, including Alderperson Samantha Nugent, passed Ordinance 02024-0012212, amending Section 4-60-023 for more package goods licenses in the 39th Ward. A correction was made to the segment's identification, from North Pulaski Road to subsection 39.62, West Argyle Street to West Foster Avenue, effective and retroactive to the ordinance's passage."
6c76f3b2-abfa-4aa8-bebc-fdf528148600.pdf,"Chicago's City Council, including Alderman Brendan Reilly of the 42nd ward, is amending the Municipal Code to regulate cannabinoid hemp product sales in the Downtown and Midway Residential Areas. The ordinance, effective 60 days after passage, imposes a $2,000.00 - $5,000.00 fine or license suspension or revocation for violations. This measure responds to the Agriculture Improvement Act of 2018 to safeguard public health and safety."
a703178f-ed2f-432a-ac0b-fee3131ad853.pdf,"The ORDINANCE proposed by Alderman BRENDAN REILL and the Committee on Zoning to the CITY COUNCIL OF THE CITY OF CHICAGO amends Municipal Code Sections 17-4-0207 and 17-9-0103.3, introducing 17-9-0103.3-E. This affects urban farm use in DC or DX districts, including restrictions on indoor operations above residential use. The ordinance will take effect upon passage and publication."
66743e1f-17b3-4064-b8bd-64481d9f5b26.pdf,"Chicago's City Council revised Section 7-38-110, Municipal Code, introducing new rules for mobile food vendors. They're prohibited from operating in temporary structures or on public sidewalks without a license, and from using combustible fuels in non-motorized vehicles. Non-compliance triggers equipment forfeiture and removal."
95d7ee6e-d320-4b6b-bc80-84e102565a29.pdf,"Chicago's City Council proposes zoning ordinance amendments, impacting Planned Manufacturing Districts and related uses. The changes limit Eating and Drinking Establishments to 4,000 square feet, with exceptions for PMD 2, PMD 3, PMD 4, PMD 9, PMD 14 (8,000 square feet), and PMD 7B, PMD 8B, PMD 11B (no limits), subject to Zoning Board of Appeals approval, and allow for a 12,000 square feet expansion and accessory outdoor patio."
4e82ccce-6248-40ff-9a16-cd80567e8cd2.pdf,"Chicago Mayor Brandon Johnson announced the appointment of Natasha E. Jenkins to the Regional Transportation Authority Board, succeeding Thomas J. Kotel. Effective immediately, Jenkins' term will last until July 1, 2027. The announcement was delivered in a letter to the Committee on Transportation and Public Way."
8f499334-8b67-4c45-a15f-dfc9d7dcd2ea.pdf,"The City Council of Chicago approved the Original Plan for the 63rd/Pulaski Redevelopment Project Area under the Tax IncrementAllocation Redevelopment Act. The Amendatory Act extended the project's completion and financial obligations retirement to December 31, 2036. Section 11-74.4-3(n)(9) authorizes plan amendments without a joint review board meeting, provided changes don't exceed a 5% cost increase limit. Amendment No. 1 includes Estimated Redevelopment Project Costs, adjusted for inflation using the Consumer Price Index (CPI)."
e0f16aeb-465d-4334-9244-b15f7b11a71f.pdf,"Chicago's City Council has passed an ordinance amending the Municipal Code, introducing Section 2-154-045, altering Sections 2-51-010 and 2-51-050, and referencing Section 10-36-145. It defines 'Economic Disclosure Statement and Affidavit' and 'Safety-enhancing equipment', exempts temporary occupancy agreements from providing economic disclosure statements, and outlines the Commissioner of Fleet and Facility Management's duties, including agreements for real property and the Chicago Riverwalk, subject to Corporation Counsel approval. The ordinance is effective upon approval."
8b80da2e-c636-44f2-8bcf-eb9eb92bc20d.pdf,"Chicago's City Council revised the Municipal Code, defining 'Group I' and 'Group II' Awards for Neighborhood Opportunity Fund projects. Group I, under $260,090-99300,000, and Group II, over $250-099-00300,000, have eligible costs capped at 75% and 50% respectively. Training and administrative costs can't exceed 15% of the Fund. The ordinance is effective post-approval."
8b22c976-56b3-4add-bcd5-c60831787031.pdf,"On September 18, 2024, Chicago's City Council passed an ordinance amending 'Restrictions on additional licenses' in the Municipal Code (Section 4-60-023), affecting package goods licenses. Presented by 28th Ward Alderman Jason Ervin, it impacts premises on Cermak Road between Western and Rockwell Avenues, and was enforced immediately upon publication."
1c9f3910-10d0-48c7-9db0-ab24e2a49975.pdf,"Chicago's ordinance, aligned with Cook County's Tax Incentive Ordinance, targets industrial growth, exemplified by 4901 Arthington LLC's 25,125 sq ft facility. The company applied for a Class 6b tax incentive, promising job creation and additional city revenue despite tax relief. The Economic Disclosure Statement was filed, and the Clerk of the City of Chicago and the Commissioner of the City's Department of Planning and Development are authorized to execute necessary agreements."
bba2903d-3b8d-4837-8fb0-0c771549fc6b.pdf,"On December 2, 2024, Chicago's City Council, Alderman Carlos Ramirez-Rosa, and the Comm. on License enacted an ordinance, now in force and effect, amending Section 4-60-023 of the Municipal Code by deleting certain language. The ordinance modifies restrictions on additional package goods licenses for specific premises, effective upon passage and publication."
15800630-dd26-4ef7-bf57-258b9e70c819.pdf,"The ordinance takes effect upon its passage and approval. In case of conflict with existing provisions of the Municipal Code, the ordinance will prevail. Any invalidity of a section, paragraph, clause, or provision of the ordinance will not affect the validity of its other provisions."
62be581e-79ee-4082-a3f5-3f210684449c.pdf,"On December 2, 2024, the Committee on License and Chicago's City Council amended Section 4-60-023 of the Municipal Code, impacting package goods licenses. The ordinance, affecting certain premises and signed by the 16th Ward Alderman, will take effect upon publication, but specific amendments aren't detailed."
68867aa9-acf3-4473-87b3-3ca1bfcd1958.pdf,"Chicago's ChiBlockBuilder, with CBRE Group's market assessments, sold 2819 W. Walnut Street to 2819 Walnut LLC for a housing project, requiring Neighborhood Design Guidelines adherence. The $15,000 sale, over CBRE's $12,953 valuation, included a deed restriction for project construction. A quitclaim deed was authorized, with a six-month closing window, and the City’s Corporation Counsel approved the transaction."
7e9ee0c3-d754-4e25-a994-a62c01cb5e9d.pdf,"Alderman Silvana Tabares enforces a four-year ordinance under Chapter 4-17 of the Municipal Code of Chicago, designating the 10th Precinct of the 23rd Ward as a Restricted Residential Zone. The ordinance, effective upon publication, prohibits new shared housing and vacation rentals within defined boundaries."
14f546f1-d3af-44e3-9f5d-39e0f09ed980.pdf,"Chicago's City Council established Enterprise Zone 4 in 2014, aiming to stimulate job creation and revitalization. The Zone 4 Designating Ordinance details the zone's boundary modifications, which require State approval. The Commissioner of Planning and Development applies for this amendment, which, if approved, provides tax and regulatory incentives to the expanded area."
6118a73b-4024-47d0-be45-7680be1e7f61.pdf,"The City of Chicago uses ChiBlockBuilder to sell vacant city-owned properties, with market value assessments provided by CBRE Group, Inc. Nath Construction LLC purchased 1424 N. Kildare Avenue for a market-rate housing project for $21,000, subject to certain qualifications and a deed restriction. The sale had closing conditions, including a six-month closing period, and required the approval of an ordinance. The property's market value assessment was $18,930."
