filename,summary
90744ac4-0d15-4320-9b3c-ea9d079c1a33.pdf,"Chicago's City Council's ordinance (Section 2-36-762), effective immediately, grants full-pay administrative leave to Fire Department's uniformed service members affected by line-of-duty death or suicide. The ordinance mandates immediate Employee Assistance Program support to on-shift members, provisions for attending memorial services, and being put out of service."
f2b10f92-638a-447a-a9e5-5098ca42f66d.pdf,"Chicago's ChiBlockBuilder platform sold over 2,000 city-owned lots, with applications accepted in categories like side yards. Eligibility was determined by ownership, maintenance ability, and tax-paying ability, with a lottery for multiple eligible applicants. Buyers were selected subject to a deed restriction requiring five-year ownership and improvement of the lot as a landscaped side yard. Lots were sold for 10% of their market value, as assessed by CBRE Group, Inc."
39cd8f58-323f-4eca-9eab-f094bcd6ee04.pdf,"Following procedural requirements of the Illinois Cannabis Regulation and Tax Act, legal voters petitioned Alderman Silvana Tabares, leading to the Chicago City Council's ordinance designating the 6th Precinct of the 23rd Ward as a Restricted Cannabis Zone. Effective upon publication, this ordinance bans all cannabis business establishments within the precinct for four years."
479c5551-9e5d-4879-9bb8-fe71ec929083.pdf,"Chicago's CDOT Commissioner can enter into MLAs with wireless telecommunications infrastructure providers for Small Cell installations on city light poles, as per Chapter 10-29 of the Municipal Code. The Commissioner can amend the MLA to reflect changes in laws, equipment, or to promote safety and efficiency in the public way. The city also owns conduits suitable for electrical or communications purposes."
6ca0b178-0361-47e9-bb4c-d93fb8ba4c99.pdf,"Effective January 1, 2024, Chicago's City Council revises the Municipal Code, allotting $122,000 for Aldermanic expenses in official duties. Adjusted annually by inflation rate via the Consumer Price Index, increases are capped at 2.5 percent, determined by the budget director, and take effect on January 1 of the subsequent fiscal year."
6dbca5b9-71bd-4409-8816-fd8d749b9363.pdf,"The sale of the city property to K Town BCP, LLC is conditioned upon entering into a Redevelopment Agreement. The Mayor or the Mayor's proxy is authorized to execute a quitclaim deed conveying the city property to the developer. The purchase price will be deposited into an escrow account pursuant to an Escrow Agreement to fund the developer's approved project costs."
4f97ca98-3783-4820-ac2e-c3087ee542d5.pdf,"A SUBSTITUTE ORDINANCE, proposed by Alderman Chris Taliaferro of the 29"" Ward and the Committee on Police and Fire, amends Chicago's Municipal Code, setting the maximum employment age for sworn police department members at 65. Effective retroactively from December 31, 2023, all affected individuals will be retired upon reaching this age."
2ef75050-94e1-4239-8ce3-12cd17f80ca7.pdf,"Chicago's Fire Department, aiming for 45% minority recruitment, faced criticism for its 2022 promotions and the 2017 exam's discriminatory impact on Black and Hispanic candidates. The resolution urges the Department and the Department of Human Resources to release raw scores and testify before the Committee on Public Safety."
4d56fc5c-58de-4b54-b65a-c42b5021d6fe.pdf,"Under the Constitution of the State of Illinois of 1970, the City of Chicago is transferring thirty-five unimproved parcels to the Hope Center Foundation for a nominal fee. These parcels, located between East 116th and 119th Streets, South Michigan Avenue, and the South Shore Railway Line, will be developed into affordable family residences. The Foundation, in partnership with Chicago Neighborhood Initiatives, has begun construction on former Salem Baptist Church of Chicago land. The Foundation must submit construction plans to the DPD, obtain permits, and start construction within five years. The parcels are being conveyed in “as is” condition."
a83e887d-9b15-41c0-9ead-86bd7fc12fd7.pdf,The City of Chicago finances redevelopment projects in the designated Redevelopment Area using TIF-Funded Improvements. The City Council approved an intergovernmental agreement for a project at Jacob Beidler Elementary School. The Commissioner of Planning and Development is authorized to execute the agreement and other necessary documents. The ordinance overrides any conflicting provisions in the Municipal Code of Chicago and takes effect upon passage and approval.
2a7bb3e0-41d2-41ae-8046-1e4c062d9d78.pdf,"Chicago Mayor Brandon Johnson, on November 15, 2023, proposed a loan modification agreement with ReVive Cressey Center for Housing and Healing, following a 1996 Loan Agreement of $1,492,474 at zero percent interest for affordable housing at 1660-1674 West Ogden Avenue. The original loan was transferred to a Replacement Borrower, who seeks to finance rehabilitation via a New First Mortgage with the Illinois Housing Development Authority, requiring a restructuring of the loan."
a9b60553-6e16-4216-80dc-af06a3dbcc69.pdf,"Chicago's City Council, at the Comptroller's behest and Mayor Brandon Johnson's transmission on September 14, 2023, passed an ordinance amending Municipal Code Sections 9-101-020 and 9-102-020. The ordinance, aligning with a newly enacted state law and recommended by Alderman Pat Dowell's Finance Committee on October 2, 2023, regulates automated speed and traffic law enforcement systems, preventing citations until 30 days post-installation and vesting issuance decisions with the City."
db5c775a-72c7-4364-849f-d5787ef7ca60.pdf,"Mayor Brandon Johnson and Alderman Rodriguez-Sanchez's proposed ordinance forms a working group to expand mental health services for distressed Chicago adults. Discussed by the Committee on Health and Human Relations on 9/13/2023, the group will consider the Crisis Assistance Response and Engagement (CARE) Pilot Program, the Treatment Not Trauma (TNT) campaign, CDPH Mental Health Centers (MHC), the TNT policy proposal, and Chicago's expanded mental health budget. The group will consult with community members and submit a report by May 31, 2024."
5ad61bd2-61b7-4c22-81f6-ecbbf213ddf3.pdf,"The ORDINANCE, discussed at the March 20, 2024 City Council Meeting, proposed by the CITY COUNCIL OF THE CITY OF CHICAGO, amends Chapter 2-172 of the Municipal Code of Chicago, titled 'CLARIFYING HAVEN TIME LIMITS'. It defines 'Emergency congregate housing' and 'Transitional shelter', prohibits 'Length of Stay Limitations', subject to federal or State law, and declares any prior limits void from the ordinance's effective date, which is immediately upon passage."
522d1449-2b9d-443a-aa98-a4e23b43b666.pdf,"Pullman Industrial, LLC's proposed 169,520 square foot industrial facility in the North Pullman Redevelopment Project Area, supported by a Class 6b tax incentive, aims to stimulate economic activity and employment. The city supports the project, anticipating additional real estate taxes. The Economic Disclosure Statement, as defined in the County Ordinance, has been filed, and the Commissioner of DPD is authorized to negotiate and execute a redevelopment agreement."
d1b0d499-cd84-4448-b048-3f2c8c48923f.pdf,"The City of Chicago sold a contaminated property in the Midwest Redevelopment Project Area to 'Work of His Hands' Ministries for $25,000, subject to restrictions under the Illinois Environmental Protection Agency's Site Remediation Program. The sale, approved by the Chicago Plan Commission and the Community Development Commission, was advertised in the Chicago Tribune. The buyer must satisfy conditions set by the Bureau of Environmental, Health and Safety Management."
14da955a-3a8f-4d42-aef6-b79741e86609.pdf,"The Illinois Public Labor Relations Act governs the Fraternal Order of Police's negotiations with Chicago, mandating dispute resolution and disciplinary actions. The Police Board, influenced by the Superintendent of Police's recommendations, handles these. An arbitrator's award and a consent decree, stipulating adequate initial and continuing training for peace officers hearing discipline-related grievances, have led to calls for amendments to the Act by the Illinois General Assembly to restore public trust."
ebcadce0-7957-4296-8c13-e8a9e033468f.pdf,"Chicago's Municipal Code, referencing the Illinois Criminal Code, now includes hate crimes and incidents. The Police Department must identify victims, liaise with the Commission on Human Relations, and compile monthly summaries. The Commission will evaluate statistics, assist victims, and present an annual report assessing city policies. The ordinance, passed by Alderman of the 50th Ward, respects the U.S. and Illinois Constitutions."
b7c4461d-0b74-4748-9d81-975b55357a49.pdf,"Chicago Police Commander Jon Burge was fired for torturing detainees to coerce confessions. The Illinois Torture Inquiry and Relief Commission, established in response, received several inmates' torture claims and claims of actual innocence. Since 1989, 141 wrongful homicide convictions in Cook County were exonerated. Clemency Investigations Inc., a 601c¢3 nonprofit, will investigate these innocence claims, overseen by the Committee on Public Safety, with full cooperation from the police, including access to original files."
e63bede0-7e49-462a-8f95-3c3504d89a02.pdf,"Chicago's Department of Planning and Development and NP Avenue O, LLC entered into the North Point Redevelopment Agreement for a project involving the construction of a facility and the Streets Project in the 116th/Avenue O Redevelopment Area. An Amending Agreement is proposed to extend the Streets Project's construction timetable without increasing the TIF assistance. The Commissioner of DPD is authorized to execute this amendment."
187eaf3c-0489-4a28-bc96-06b8345170d9.pdf,"Chicago Mayor, Brandon Johnson, has presented the proposed 2024 budget to the City Council. The budget provides comprehensive information on revenues, expenditures, funding sources, and city departments, including grants, reimbursements, and salary schedules. The Corporate Fund is the primary operating fund, and the budget is organized by department codes. The document also includes estimated revenues and expenditures for various departments and funds, with allocations for different committees, offices, and services. The budget highlights key areas such as Corporate Fund Revenues and Proposed 2024 Appropriations. It also includes various codes and phrases related to city operations."
599b2ccd-2218-4682-8cac-72979c178c81.pdf,"Hyde Park Union Church, a Chicago Landmark at 5600 South Woodlawn Avenue, was founded as the First Baptist Church of Hyde Park. Its growth paralleled the University of Chicago's, with faculty like President William Rainey Harper as members. Funded by John D. Rockefeller, the church, designed by James Gamble Rogers, features Richardsonian Romanesque architecture, a Classical Revival-style 1926 Education Wing, and stained-glass windows by Tiffany, Charles J. Connick, and F. X. Zettler studios. The Commission on Chicago Landmarks designated it a landmark on April 4, 2024, noting its significant historical and architectural features."
c82f8e4b-0fd1-4dc9-bc1d-4363bbaeb966.pdf,"Chicago's City Council, including Alderman Emma Mitts, approved an ordinance that alters the enforcement of Section 4-60-022 of the Municipal Code. This section, which had restricted additional licenses for on-premises alcoholic liquor sales, was amended by deleting specific language. The ordinance took immediate effect, changing the landscape of license issuance."
0c7f5d13-353d-4a2b-b945-5122b67d1c3a.pdf,"Chicago's City Council, led by the 28th Ward's Alderman, amends Municipal Code Section 3-50-020, redefining 'customer', 'department' (Department of Finance), 'checkout bag', 'paper carryout bag', and 'plastic carryout bag'. The ordinance, involving language insertions and deletions, details each term's definition and exclusions. It will take effect upon passage and publication."
a4937974-f4d2-404c-bee0-f804872ff134.pdf,"Lopez's ordinance amends Municipal Code Chapter 10-28, mandating public way use permits for public bookcases (Section 10-28-010), with fees outlined in Section 10-28-017. New Article II-A details applications, obligations, and Commissioner's enforcement authority, applying to organizations, not-for-profits, and licensed businesses. Effective from January 1, 2024, it's overseen by the Transportation and Public Way Committee."
a41d2d4e-a06c-49ce-abc0-b5f4fc23b089.pdf,"The Committee on Pedestrian and Traffic Safety's July 17, 2024, meeting addressed changes to Chicago's Municipal Code, specifically ordinance 9-12-070. It sets city speed limits (25 mph for streets, 15 mph for alleys), outlines penalties (fines of $200-$1000, community service), and mentions potential felony charges. The ordinance takes effect on January 1st, 2026."
88d6e8c8-dc00-4288-8eab-23d2e144439d.pdf,"Chicago's Mayor, Brandon Johnson, seeks City Council approval for an ordinance to fund the Lakeview Landing affordable housing project at 835 West Addison Street, using Multi-Family Program Funds and STSC Bonds. The ordinance, proposed by the Housing Commissioner, addresses the city's affordable rental housing shortage. The funds are managed by the Department of Housing and the Sales Tax Securitization Corporation."
db8b5770-b37a-4b55-9625-7c0f55538927.pdf,"Mayor Brandon Johnson and Aldermen Hadden, Ramirez-Rosa, and Martin propose a resolution to Chicago's Council to revise the city's real estate transfer tax. The proposal includes a decrease to $3 per $500 of transfer price under $1M, an increase to $10 for prices between $1M-$1.5M, and an increase to $15 for prices over $1.5M. The CTA portion remains unchanged. Additional revenue will combat homelessness and provide housing services. The referendum is on March 19, 2024."
bcabbe56-c187-447f-b49d-a2c80eecee0a.pdf,"Alderman Miaffy Quiny of the 13th Ward announces the designation of the 21st Precinct as a Restricted Residential Zone, prohibiting new shared housing units and vacation rentals. This ordinance, enacted under Chapter 4-17 of the Municipal Code of Chicago, takes effect upon its passage and publication, and lasts for four years. The precinct's boundaries include South Newcastle Avenue and West 57th Street."
30411ad9-cd09-409a-b06f-0b9773502aaf.pdf,"Chicago's ANLAP, codified at Municipal Code Chapter 2-159-010, manages city-owned parcel sales, like the ANLAP Parcel in the 67""/Wentworth Redevelopment Project for $3,000.00. Approved by the Chicago Plan Commission via Resolution Number 23-041-21 on October 19, 2023, the sale involves a quitclaim deed authorized by the Mayor's proxy and the City Clerk, setting selling conditions and purchaser responsibilities."
42e39710-4d73-4d8e-bbcd-e5674517d88d.pdf,"Following derailments involving Norfolk Southern Railroad Company and Canadian National Railway, Chicago, the Department of Justice, and the Environmental Protection Agency are advocating for improved safety standards. The city is also addressing environmental and health impacts through a Voluntary Compliance Agreement with the Department of Housing and Urban Development. The city council is urging the United States Congress to pass the Railway Safety Act, calling on federal agencies, including the National Transportation Safety Board, to enforce railroad safety standards to mitigate accident risks."
1521ee4a-83af-4f9a-b729-ac42a53a7a83.pdf,"The Office of City Clerk's document, Matter ID: 02023-0005843, pertains to an 11/7/2023 meeting of the CITY COUNCIL OF THE CITY OF CHICAGO. They discussed an ORDINANCE, 'Amendment of Municipal Code Chapter 2-173', sponsored by Beale (09). The Committee on Immigrant and Refugee Rights repealed it entirely, effective upon passage and publication."
acd22651-bfac-41ed-8b2e-baf8d44ea573.pdf,"Chicago's City Council, including Alderperson Jessie Fuentes of the 26 Ward, passed a resolution supporting Puerto Rico's self-determination, opposing the Puerto Rico Status Act, and endorsing the Puerto Rico Self-Determination Act. The Commonwealth of Puerto Rico, under US jurisdiction since 1898, seeks political status resolution, demonstrated through referendums. The principle of self-determination, enshrined in the UN Charter, is key. The resolution encourages federal support and was delivered to the Illinois congressional delegation."
55e24517-37bf-474b-bd16-b974b15e20bb.pdf,"The Office of City Clerk in Chicago issued a document tracking an ordinance sponsored by Mayor Brandon Johnson concerning the adoption of Amendment No.4 for Tax Increment Allocation Financing in the Northwest Industrial Corridor Redevelopment Project Area. The ordinance, presented to the City Council on July 19, 2023, includes provisions for financing redevelopment project costs and outlines the allocation of taxes on real property to fund these costs. The Community Development Commission recommended its adoption, with attachments providing legal descriptions and maps of the Expanded Area. The text also provides detailed descriptions of the boundaries of the Northwestern Railroad right of way, various lots and subdivisions in the area north of Chicago Avenue, and a specific property associated with Iman Development Advisors, LLC, located in F. Harding's Subdivision."
afe25b81-1cb7-4f60-a18e-f5e805c6a754.pdf,"Chicago officials propose a Task Force, involving the Mayor, City Council, and community-based organizations, to combat poverty and high living costs. Investigating poverty's root causes and economic insecurity, the Task Force will educate city departments and formulate strategies. Serving uncompensated two-year terms, members will provide annual written recommendations to the Mayor and City Council, aiming to reduce poverty, enhance lives, and ensure safety upon ordinance enactment."
b2d5278c-8eee-45b7-9a67-535cba0c8bdb.pdf,"The Ave SW LLC, managed by POAH Ave MM LLC, plans a low-income housing development at 3601 and 3613-3625 West Chicago Avenue, with a four-story building, 52 residential units, and 4,000 square feet of commercial space. The City of Chicago, addressing a housing shortage for low and moderate-income individuals, may issue multi-family housing revenue bonds, not exceeding $25,000,000, with interest tax-free. The bonds will finance Eligible Project Costs, reimbursed with Bond Proceeds, as outlined in the ordinance."
0afc8872-8b03-41c0-981c-011d855bed3c.pdf,"Alderman Gilbert Villegas proposed a resolution at a City Council Meeting on May 24, 2023, urging the Committee on Finance to investigate water bills with the Department of Water Management and Department of Finance. This follows CBS2 reports and a 'Water Affordability Analysis' revealing unfair water bills. The resolution seeks to ensure bills reflect actual water usage and increase transparency per the 02022-2050 ordinance."
f7cc62a9-e1e4-433b-bff0-1704aaad8391.pdf,"Chicago sells properties via ChiBlockBuilder, with CBRE Group, Inc. providing market value assessments. Over 2,000 lots were advertised during the First Application Period, with notices in the Chicago Tribune. Applications are accepted for affordable housing, open space, and commercial development, with specific evaluation criteria for open space projects. The Chicago Plan Commission approved the disposition of lots located in Tax Increment Financing Redevelopment Project Areas."
8a3b03f4-d673-4dce-b959-d1e13b9ae622.pdf,"Chicago's City Council updated Section 2-53-020 of the Municipal Code, specifying the Director of the City Council Office of Financial Analysis's appointment, four-year term, qualifications, removal process, and political restrictions. The Director, Janice Oda-Gray, appointed by the Budget and Government Operations Committee's Chairman and approved by a two-thirds City Council vote, must have a relevant graduate degree, municipal finance experience, no felony convictions, and cannot hold or campaign for other public offices. Alderman Jason C. Ervin endorsed the ordinance, which took immediate effect."
76380a84-de90-47b2-90ee-0b024a827923.pdf,"Chicago's DPD, CBRE, DOH, and IFF, with Homan Housing LLC, launched chiblockbuilder.com under the City Lots for Working Families Program. The East Garfield Park Project, approved by the Chicago Plan Commission and Community Development Commission, involves affordable home construction in the Midwest Tax Increment Financing Redevelopment Project Area. The project was advertised in the Chicago Tribune."
6e6ccecd-1798-4028-a9a2-b31aa069c4c9.pdf,"The resolution, anchored in the UN Charter, addresses the Gaza crisis, Israeli bombardments, and Palestinian community protection. Citing US voter support for a ceasefire, it outlines the Chicago City Council's 'Uniting for Peace' support, calls for humanitarian aid, and urges action from President Biden, VP Harris, and the Illinois Congressional delegation."
b103353e-e70f-4a98-bcc1-0f4a8f02e20d.pdf,"Chicago's City Council has updated the Municipal Code, adding Sections 4-4-240 and 17-9-0133, and amending Section 17-17-0104. Section 4-4-240 mandates placards with licensee and owner contact information for retail businesses in commercial buildings over 4,000 square feet, with non-compliance penalties of $250-$500 per day. Section 17-9-0133 restricts new small box retailers from being within one mile of an existing retailer with the same owner. Section 17-17-0104 defines commercial use group, retail sales, and small box retailers. The ordinance takes effect 10 days after passage."
a28c30cb-522d-40a3-a715-50bfe956acdc.pdf,"Chicago's Demolition Surcharge pilot, responding to housing changes and gentrification in the 606 trail and Pilsen areas, has reduced demolition permits under the amended Demolition Permit Surcharge Ordinance, effective through December 31, 2024. The Department of Housing must report the revenue generated and the pilot's effect on development activity 150 days before the ordinance's end. The Uniform Revenue Procedures Ordinance supplements this section."
30ddcd44-12eb-4e96-a8c5-848474dd1496.pdf,"Under the Illinois Constitution of 1970, the City of Chicago's DPD, Chicago Park District, and Forest Preserve District partnered with NeighborSpace, a non-profit, on May 26, 2021. The First Amendment, subject to the City’s Corporation Counsel and the Commissioner of Planning and Development's approval, increases annual appropriations to $185,000 until December 31, 2033, with a potential five-year extension. The ordinance, overriding any conflicting Municipal Code of Chicago, takes effect upon its passage and approval."
d3d7c2d0-4d77-4003-b42a-a865cedc82d5.pdf,"Alderman Byron Sigcho-Lopez introduced an ordinance for Raina 24th Western, LLC, an Illinois limited liability company, to develop a subdivision approved by the Chicago Department of Transportation. The developer must hold the city harmless, indemnify it, file the ordinance with the Office of the Clerk of Cook County, including a Superintendent of Maps-approved plat, within 180 days. The ordinance and subdivision take effect post publication and recording."
683c48c0-b380-4ce8-9d23-364045cb272a.docx,"Mayor Brandon Johnson and the Commissioner of Housing propose an amendment to the Imani Village Senior Residences Project Ordinance. The DOH Commissioner and Corporation Counsel are authorized to negotiate the Redevelopment Agreement. The original ordinance, passed on November 16, 2022, authorized Imani Senior Village Phase 1 LLC to develop 70 affordable housing units at 9621 South Cottage Grove Avenue. The amendment revises financial provisions, performance obligations, and the Municipal Code of Chicago."
3e21dbb9-09b0-4b12-9baf-6b9a4794ee57.pdf,"Alderman Gilbert Villegas and Chicago's City Council propose an ordinance, effective upon passage and publication, amending the Municipal Code to allow borrowing for water system improvements and lead service line replacement. The city can issue interim notes and water revenue bonds, due within 40 years, not payable from ad valorem taxes, with issuance procedures in Sections 2-32-780 through 2-32-840."
b72e139b-6f6b-474e-971c-1c526f7f3ad6.pdf,"Chicago, hosting the 2024 Democratic National Convention from August 17-26, expects 50,000 visitors. The city, with home rule authority, will coordinate with law enforcement to establish a Security Footprint. The Mayor, with transaction authority, can negotiate agreements for convention planning, subject to Corporation Counsel approval. Parties to these agreements are exempt from providing an Economic Disclosure Statement and Affidavit. The ordinance expires on September 30, 2024."
5c5eb40a-2ad2-489d-bb1c-1ad2be700c7d.pdf,"Chicago's 2024 Appropriation Ordinance details grants for various programs. The Department of Public Health received funds for programs like Family Connects, Women, Infants and Children Nutrition, and several HIV-related initiatives. The Department of Family and Support Services was awarded funds for the Shelter and Services program, and the Department of Transportation also received grant funds."
43301586-35c1-4c49-a846-c0fb01e89c00.pdf,"The City of Chicago has passed an ordinance to address the shortage of affordable rental housing for low and moderate-income individuals. The ordinance includes a redevelopment agreement with Imani Senior Village Phase 1 LLC for a property at 9621 S. Cottage Grove Ave, which will be used to construct a building for low- and moderate-income senior citizens. The project will be funded by Incremental Taxes and is in accordance with the Redevelopment Plan. The agreement requires the developer to submit an Annual Compliance Report to ensure adherence to the obligations outlined in the agreement. The project must also comply with environmental laws and regulations. Key terms related to the project and agreement are defined within the context of the agreement."
66f23fb4-4a71-4642-8f18-ad93002e6052.pdf,"Chicago's Mayor, Brandon Johnson, has submitted a Fund 925 amendment to the City Council, outlining additional state grant funds for the city's Department of Public Health. The funds, from the Illinois Department of Public Health, support programs including Body Art and Tanning Inspection, Local Health Protection, Tick Surveillance, Mosquito Vector Prevention, Vaccine Preventable Diseases, Air Pollution Control, Integrated HIV Programs, and the BUA Presidential Nominating Conventions program. The total appropriation is $56,847,000."
1d51adb6-98a2-4ca3-850f-7d19932dac53.pdf,"The City of Chicago is proposing an ordinance to amend Municipal Code Sections 4-60-022 and 4-60-023 to restrict additional alcoholic liquor and package goods licenses on certain streets. The amendment aims to address issues with moratoria boundaries, allowing aldermen to restructure existing moratoria to better serve their communities. The ordinance focuses on standardizing these moratoria into two-block areas within the 42nd Ward and correcting technical errors. The affected areas include numerous streets such as Grand Avenue, Michigan Avenue, State Street, Wabash Avenue, and many others. The restrictions apply to premises on all sides of these streets."
e7ee1f3d-63f2-4978-93db-621c8ae16711.pdf,"Mayor Johnson's ordinance (Matter ID: $02023-0005731), managed by DAIS, amends a lease with North LaSalle Financial Associates LLC for expanded office space at 2 N LaSalle St. The third amendment secures Suite 1600 (10,803 sq. ft.) for the Community Commission for Public Safety and Accountability and the Office of Climate and Environmental Equity during the buildout of the 9th Floor Space (16,164 square feet), following the Phase 1 and Phase 2 amendments."
cc074ba2-bb7b-4133-9a74-cde237d306b4.pdf,"Mayor Johnson transmitted an ordinance for a redevelopment agreement with E.G. Woode on September 14, 2023, as requested by the Commissioner of Planning and Development. The agreement, under the Tax Increment Allocation Redevelopment Act, involves converting a vacant property at 1022 W 63rd St using TIF assistance and a grant. The Community Development Commission recommended the project, identified by Resolution 22-CDC-50, which lies within a Redevelopment Area and designates E.G. Woode as the Developer."
d14629d1-790e-496e-9d6a-13a7ef5dab00.pdf,"At the June 21, 2023 City Council Meeting, the Committee on Police and Fire proposed ORDINANCE amendments to the Municipal Code of Chicago's Section 2-84, specifically 2-84-460, granting the police department leaves of absence with full pay for varying periods, as designated by the superintendent of police. Additionally, a furlough of two days per week was proposed. The ordinance shall take effect upon passage."
51a9c5bc-a6fd-4da6-8624-fe00b52a1d7d.pdf,"Chicago's City Council Document Tracking Sheet (Matter ID: 02023-0004215) details a 9/13/2023 meeting. Hopkins (02) sponsored an ordinance, assigned to the Committee on Public Safety, amending Municipal Code Chapter 7-24, replacing Section 7-24-060, prohibiting the manufacture, sale, advertisement, or concealment of illicit THC products. These 'prohibited substances', not produced by licensed cannabis business establishments under the Cannabis Regulation and Tax Act, contain synthesized tetrahydrocannabinol (THC) or total delta-9 tetrahydrocannabinol content. Violations incur fines, with enforcement by the Superintendent of Police. The ordinance takes effect 10 days after passage and publication."
a0a7f1af-3310-4886-80f6-5e9db7e7a961.pdf,"The ordinance, under Chapter 4-17 of the Municipal Code of Chicago, establishes and renews restricted residential zones in the 19th, 41st, and 47th precincts of the 13th Ward, and expands them to the 29th precinct of the 23rd Ward, enacted in 2012. The Alderperson can modify these zones due to ward redistricting. The precincts were established and renewed under 02018-4031, 02018-7020, 02018-9023, 02022-1028, 02022-2436, and 02023-613."
2949de25-959c-4771-b786-b6a32f900130.pdf,"The Midwest Redevelopment Project in Chicago, under the Illinois Tax Increment Allocation Redevelopment Act, involves two amendments to the 'Original Plan'. Ogden Washtenaw A2 Residential LP, Ogden Commons JV LLC, and Generations Housing Initiatives aim to develop a 75-unit residential building at 1312 South Talman Avenue. The project, recommended by the Community Development Commission, involves a Redevelopment Agreement authorized by the Commissioner of Planning and Development, overriding conflicting provisions of the Municipal Code of Chicago."
531d099e-b711-4721-9ae0-1f2254c18bfc.pdf,"The City Council of Chicago has passed an ordinance amending the Chicago Municipal Code to protect workers' rights and ensure fair treatment within the transportation industry. Changes include establishing grievance systems against the Chicago Housing Authority, creating penalties for assaulting public chauffeur licensees, and notifying transportation network drivers of support services. A new section, 9-104-150, has been added to establish a fund for the safety of public chauffeur licensees. The ordinance also addresses fare rates, intoxicating substance policies, and complaint procedures for transportation network drivers. Licensees are required to cooperate with police investigations, display fare rates, provide electronic receipts, and pay drivers at least 80% of the service charge. A new section, 9-115-206, prohibits licensees from manipulating driver pay or charging fees to avoid compensation requirements."
8835273d-56c3-48b0-8a57-50ac59a1beec.pdf,"Chicago's DOH is using Multi-Family Program Funds to combat housing shortage, including a $2,983,269 loan to Legends A-3,LLC. This is part of a redevelopment plan for the 47""/State Area, approved under the Illinois Tax Increment Allocation Redevelopment Act. The plan also involves the CHA Community Support Corporation in developing property at 4520 South State Street, Chicago, to increase affordable housing."
5d2da51a-d399-4d4e-af39-693e2bd68256.docx,"Chicago is purchasing a 168,350 sq ft property in New City Community Area from TLP 4130 Morgan LLC for $20,800,000.00, using legally available funds. The property will host a new Streets & Sanitation facility. The AIS Commissioner, approved by the City's Corporation Counsel, will execute the Purchase Agreement and accept the deed, with indemnification provisions. The ordinance becomes effective upon passage."
0496576c-4901-4acf-affc-c5346fbbd187.pdf,"Providing an in-depth exploration of a complex situation, the article substantiates its points with numerous figures and statistics, serving as a valuable resource for interested readers."
1ef91f7d-98fa-4978-a20c-f9b6a1a6e132.pdf,"Mayor Brandon Johnson and the Commissioner of Transportation have proposed an amendment to Chicago's Ordinance 02022-3794, seeking $85,000,000 in Transferred City Funds for the DPI Innovation Hub's infrastructure, including the 15th Street Component and Metra Realignment Component. The amendment, involving agreements with the University of Illinois and Metra, awaits City Council approval."
769280fb-f613-4107-8f09-20dc3f6bb683.pdf,"Chicago's City Council has significantly shifted liquor licensing laws by amending Section 4-60-022 of the Municipal Code, changing license restrictions for on-premises alcohol sales. The ordinance, signed by a 48th Ward Alderman, becomes effective upon approval, marking a pivotal moment in the city's legislative landscape."
ba65b166-d084-4c30-bdec-c49a95f46a03.pdf,"The City of Chicago is addressing a shortage of affordable rental housing for low and moderate-income individuals by allocating Multi-Family Program Funds for the development of multi-family residential housing. The City Council has authorized various entities, including Heartland Phoenix House LLC and Heartland Property Holding Company LLC, to acquire and develop properties. The City has also provided a $1,000,000 loan to the New Phoenix House Borrower, secured by a Junior Mortgage. Several property transfers and assignments have been approved, including the sale of Phoenix House Property and Garden View Lots. The Housing Commissioner and their designee are authorized to negotiate and execute agreements related to these initiatives. The ordinance is effective upon passage and approval."
ee15c0e4-aa20-40e6-bc22-c3501f0af6d9.pdf,"Chicago's ordinance, in conjunction with the Cook County Board, provides tax incentives to Food Desert property owners. 87"" and Kedzie West LLC applied for a Class 7d tax classification for their Grocery Store. An Economic Disclosure Statement was filed, and a Redevelopment Agreement is being negotiated by the Commissioner of the Department of Planning and Development and the City's Corporation Counsel. The ordinance is effective immediately."
28ed1777-997a-4dde-ac23-96e11b6ae0fc.pdf,"Mayor Brandon Johnson's 7/19/2023 ordinance proposes an intergovernmental agreement between the City of Chicago, the Board of Education, and the Public Building Commission of Chicago. The agreement uses $1,260,000 in TIF funds, authorized by TIF Ordinances, for roof and masonry repairs at Mark Skinner Elementary School in the Central West Redevelopment Project Area. The Department of Planning and Development supports the TIF-Funded Improvements, and the ordinance is under review by the Committee on Finance."
96199ca3-195c-421b-8121-4127345afb6d.pdf,"On May 24, 2023, the Mayor and Members of the Chicago City Council proposed a resolution to protect its 150,000 LGBTQ+ residents and 4,000,000 annual visitors from discriminatory practices, including those in Texas and Florida. This followed a Trevor Project survey revealing high mental health risks among LGBTQ+ youth and nearly 240 anti-LGBTQ+ bills introduced in 2022. The council's commitment aligns with Illinois' Human Rights Act and support for gender-affirming care."
efab5f7a-e100-44c6-af00-efce798b81a3.pdf,"Chicago's City Clerk Office's Document (ID: ©2023-0005845) outlines an ordinance 'Amendment of Municipal Code Chapter 2-173'. Sponsored by Sposato (38) and discussed on 11/7/2023, it aims to repeal the chapter entirely and take effect upon passage and publication. The Committee on Committees and Rules manages this ordinance."
925fc6f3-276f-4107-a730-73bd17398102.pdf,"To counter the over-concentration of package goods businesses, Chicago's City Council, under 10th Ward Alderman Peter Chico, amended Section 4-60-023 (10.259) of the Municipal Code. The changes, affecting Commercial Avenue from 89th to 91st Street, will be in full force upon the ordinance's passage and subsequent publication."
