filename,summary
199dc7e7-0c15-428f-a872-fc0cd26071e8.pdf,"At the Mayor's request, the Chicago City Council passed an ordinance allowing the Housing Commissioner to restructure city loans and grants, including deferment, modification, forbearance, interest forgiveness, and conversion to grants, subject to federal laws and regulations. The Commissioner can purchase other lenders' interests in developments, transfer city loans or grants, and use restructuring-generated revenue for affordable housing. The Commissioner must notify affected wards' aldermen, submit quarterly reports to the Mayor and City Council, and obtain Corporation Counsel approval. The ordinance, approved by the Committee on Housing and Real Estate, exempts certain parties from providing the Economic Disclosure Statement and Affidavit in loan or grant restructurings, sets conditions for loan to grant conversions, including a $500,000 loan amount limit, no outstanding compliance issues, and fulfillment of all regulatory obligations, and authorizes loan term modifications."
8f6b7dbc-cda0-442d-b7d3-48d5c0e0a520.pdf,"The City of Chicago's Department of Finance collects Open Space Fees for a $500,000 Project at LaSalle Il Elementary School in the West Town Community Area. An intergovernmental agreement was made for the Commissioner of Planning and Development to reimburse the Board of Education for a portion of the Project costs. The City's Corporation Counsel approved the ordinance, authorizing the Commissioner to provide the Open Space Fee proceeds."
4bf9d5ff-d7b3-4b6a-bfee-4dd96564998b.pdf,"Chicago, grappling with an affordable housing shortage, can issue tax-exempt bonds up to a volume cap under Illinois' Constitution and the Internal Revenue Code. The underutilized cap can be reallocated to entities like the Chicago Housing Authority and Illinois Housing Development Authority under the Illinois Private Activity Bond Allocation Act, reducing administrative burdens. The Municipal Code of Chicago is amended for this reallocation, with the Commissioner authorized to execute it, charge an administrative fee, enter intergovernmental agreements, and submit an annual report to the Committee on Finance."
e29e5d48-6f8f-4f8c-9539-d0b86727a041.pdf,"The Chicago City Council is considering an ordinance, proposed by the Committee on License and Consumer Protection, to amend Sections 4-60-022 and 4-60-023 of the Municipal Code of Chicago. Presented by 11th Ward Alderman Nicole T. Lee, the ordinance aims to lift restrictions on additional licenses for the sale of alcoholic liquor and package goods in certain areas. The ordinance will take effect upon passage and approval."
e3c1aaad-4b13-4aab-8b89-dde8b7010a54.pdf,"Chicago's City Council proposes a Services Tax, under the Property Tax Code, for Special Service Area Number 32-2024 (79"" Street from Lafayette Avenue to Damen Avenue) from 2024 to 2038, with an initial 2024 levy of $447,532. The tax will fund Special Services, provided by a contracted service provider. A public hearing will be held, with notices managed by the City Clerk."
ad8b1f4b-e159-41c9-9a95-0be07d87cd98.pdf,"Chicago's City Council proposes an ordinance amending the Municipal Code with Section 2-68-050, outlining data residency requirements for 'City data', excluding data from other entities or created outside the US. The ordinance introduces 'Earned credit', a bid preference for vendors meeting data residency commitments, overseen by the Chief Information Officer and Chief Procurement Officer. Vendors can earn a certificate for data stored within Illinois and must maintain records. The Chief Sustainability Officer establishes an interdepartmental working group to review data centers. The ordinance, proposed by Alderman of the 36th Ward, becomes effective January 1, 2025."
37a28040-0174-44e8-af2b-d7e00a1c3e29.pdf,"Chicago's City Council established Special Service Area #20 under Illinois law, levying taxes up to a Levy Cap for special services. A Commission advises on the services tax and provides Recommendations, including a Budget, under a Service Provider Agreement. The City Clerk, County Clerk of Cook County, and Department of Planning and Development play key roles in enforcing and managing the ordinance."
63607142-3c13-424c-8834-59bb9d6959c2.pdf,"Chicago's City Council and its Committee on Economic, Capital and Technology Development are considering the establishment of Special Service Area Number 76-2024, along Michigan Avenue, and a Services Tax. The tax, details on the Chicago City Clerk's website, is proposed to be 0.050 percent of the equalized assessed value of non-residential properties, expected to raise $1,059,119 in 2024 for 'Special Services'. A notice of the hearing will be published 15 days prior. If 51% of electors and landowners object within 60 days of the hearing's final adjournment, the Area and tax will not be created."
9be154e5-49f9-4625-a567-c4bc6a332faf.pdf,"Chicago's Committee on License & Consumer Protection proposes an ordinance, amending Section 4-60-023 to restrict additional package goods licenses. It affects premises on State Street, from Superior to Huron, and Huron to Dearborn Street. The ordinance takes effect upon passage and approval by the City Council and the 42nd Ward's Alderman."
407f8da2-ab92-41fe-8f66-9ba5b81da7e8.pdf,"On October 9, 2024, Stephanie D. Coleman, Alderman of the 16th Ward, and the City Council of Chicago's Committee on License passed an ordinance amending Section 4-60-023 of the Municipal Code. The amendment pertains to restrictions on additional package goods licenses, specifically in the area from Ashland Avenue, Garfield Boulevard to 57th Street. The changes will be effective upon passage and publication."
08d01742-0fd9-44a2-adb7-8b3a766290be.pdf,"Chicago's City Council established Special Service Area #19, with a commission advising on services, taxation, and the Service Provider. The Services Tax funds these services, with the Total Requested Levy filed by the City Clerk with the County Clerk of Cook County. The Commissioner of Planning and Development receives the commission's Recommendations. An Authorized Officer, approved by the Corporation Counsel, executes the Service Provider Agreement, overseen by the Department of Planning and Development."
5c344dfd-c471-4967-bb9c-6d0efea7943b.pdf,"Chicago's City Council approved a redevelopment plan in 2001 for the Lawrence/Broadway area, including a property owned by the TimeLine Theatre Company. The project, funded partly by incremental taxes, will feature a theater, administrative spaces, and a 'Facility' for community use. The Community Development Commission recommended the TimeLine Theatre Company as the project developer. The Commissioner of the Department of Planning and Development is authorized to negotiate a Redevelopment Agreement, with approval from the City's Corporation Counsel, as detailed in Exhibit A."
e798f2d7-ffd2-4456-93fc-992304638543.pdf,"Chicago's Affordable Housing Special Assessment Program, under Section 15-178, allows Low Affordability Community designation for reduced property assessments. GW Six Corners LLC's 3955 Kilpatrick Residential Project in the Portage Park Community Area, with 69 affordable units, contributes to the city's efforts to address its housing shortage. The ordinance supporting this initiative is effective upon passage and publication."
b732ffad-f108-4559-9021-a25b91ed806c.pdf,"The Chicago Department of Transportation (CDOT) is improving Union Pacific Railroad line viaduct safety. The Commissioner acquires 'Acquisition Parcels' under the Municipal Code, approved by the City Council and Corporation Counsel using legally available funds. Acquisition starts with an offer letter within four years, possibly including the City's indemnification. The ordinance is effective upon approval, repealing conflicting orders, and remains enforceable despite invalid provisions."
95a4b3ad-77cb-4b1e-b8af-cc52530f0473.pdf,"Chicago City Council's ordinance amends Municipal Code's Chapter 2-45, affecting Cook County tax incentive classifications like Class 6b, Class 7a, and Class 8. From August 1, 2021, recipients must submit annual reports to the Department. The ordinance, invoking Section 74-73 of the Cook County Tax Incentive Ordinance for revocation, will be enforced upon approval."
a180d550-e08d-4bd9-a581-5b6324d2967e.pdf,"Chicago's ordinance for Special Service Area #75 establishes a Services Tax, overseen by a Commission, to fund Special Services. The 2023 Appropriation, Levy, and Agreement Ordinance authorized a 2024 Service Provider Agreement with Oak Street Council. The city plans a $174,474 budget increase for 2024 and an amendment to the agreement. The ordinance will take effect 10 days after its publication."
2802c860-df27-4111-b5ee-616b9b1e3a67.pdf,"Chicago, under the Illinois Constitution, manages low-value properties through the ANLAP, codified at Municipal Code Chapter 2-159-010. The program allows sale of city-owned parcels, valued up to $50,000, to an 'Adjacent Neighbor'. The Department of Planning and Development oversees the conveyance of parcels, located in areas like the 47""/Halsted Redevelopment Project Area, with specific covenants in the deed."
fae3a855-87b4-4792-b99c-fd576751040d.pdf,"The City's Department of Housing has approved a restructuring of the project funded by the HOME Loan. This restructuring will not alter the principal balance or interest rate of the loan, but will require the borrower to pay accrued interest and restructure subsequent interest payments. It is part of the City's ongoing efforts to address the affordable housing shortage."
50923dc5-bbb3-4a5f-9ddf-4c5ca4e8dbad.pdf,"Lake Keeler, LLC's planned industrial facility in Chicago's West Lake Street, within multiple enterprise and redevelopment zones, is expected to create employment opportunities and generate real estate taxes. The company has applied for a Class 6b tax incentive, deemed necessary for the development. The City and Lake Keeler, LLC, are authorized to negotiate a Redevelopment Agreement."
851c2397-2aa4-4f21-909a-5fc4a997eb76.pdf,"Mayor Johnson's ordinance, requested by the Commissioner of Planning and Development and assigned to the Committee on Housing and Real Estate, proposes a land disposition agreement with the Chicago Park District. The Community Development Commission and the Board of Commissioners approved the transfer of seven parcels, currently used as a garden by refugee families, in the Lawrence/Kedzie Area for Ronan Park's expansion using $3.5 million TIF funds. The city plans to convey the property to the Park District for $1, aligning with the city's Redevelopment Plan to increase open space for recreational and aesthetic uses."
3c685ce9-b96e-4ee9-a50c-531d8fb61478.pdf,"The City of Chicago is streamlining governance by amending its Municipal Code, including Section 2-120-395 and Chapter 2-124, under its home rule powers. The amendments clarify that City departments need not follow the Inter-Agency Referral Act for land matters, previously referred unnecessarily to the Chicago Plan Commission. The Community Development Commission's role in recommending redevelopment plans and projects to the City Council, under the Tax Increment Allocation Redevelopment Act and the Industrial Jobs Recovery Law, is also being revised. The ordinance will be effective upon due passage and approval."
f9d209bb-ed5c-4a55-8a40-70cb7e664c9b.pdf,"The CPSC and Chicago's plans mandate testing of micromobility devices by accredited labs for compliance with UL 2849 and UL 2272 standards, focusing on lithium-ion battery safety. Non-compliance, resulting in 208 fires and 19 fatalities in 2021 and 2022, incurs penalties ranging from $100 to $2000 per violation. Additionally, from 2025, annual lithium-ion battery safety reporting is required."
587a2378-201a-45e3-8fc3-64f457225e51.pdf,"Chicago's DPD identified open space deficits in Lincoln Square and Uptown. To address this, the Commissioner of Planning and Development, with Corporation Counsel's approval, plans to grant $303,105 in Open Space Fees to NeighborSpace. Collected from Fee-Paying Developments under the Open Space Impact Fee Ordinance, these funds will be used to develop Winnslie Parkway, a community garden, pending City Council's approval of the ordinance."
234b81bf-9899-4fb5-9b1b-6fabb440d374.pdf,"Chicago's City Council, including the Alderman of the 3rd Ward, is updating Sections 10-8-330, 10-8-332, and 10-8-355 of the Municipal Code. The Commissioner, in conjunction with the Commissioner of Cultural Affairs and Special Events and the Commissioner of Transportation, will assess parade, athletic event, and outdoor special events permit applications, collaborating with the Police Department and other agencies. Applications will be shared with the ward's alderman, with electronic confirmation. Aldermanic feedback will be sought before permit decisions, with updates presented to the Committee on Special Events, Cultural Affairs and Recreation."
6c38f162-d895-4c79-9d86-8b9b3333d7b0.pdf,"The Establishment Ordinance created Special Service Area Number 42, covering Stony Island Avenue, and authorized a Services Tax, extended through 2024 by the Levy Extension Ordinance. The tax, capped at 2% of property value, funds Special Services. The City Council's Committee on Economic, Capital and Technology Development will hold a public hearing on extending the Levy Period through 2038, with a proposed 2024 levy of $755,029."
7a9233ff-f45e-4fc4-b3ce-35385fbfae80.pdf,"The City of Chicago has passed the ""City of Chicago Accountable Housing and Anti-Discrimination Waitlist Ordinance"" to address the affordable housing shortage for low-income households. The ordinance aims to connect vacancies to those in need, reduce homelessness, protect public health, and promote fair housing practices. It also establishes a centralized application portal and efficient leasing procedures. Key terms related to affordable housing are defined, including the Affordable Requirements Ordinance, applicants, City of Chicago housing funds, and more. The Vacancy Scofflaw ordinance requires a 97% occupancy rate and a 60-day vacant unit turn-around standard for publicly-subsidized housing. The Department of Housing has established a centralized waitlist for affordable housing units, with regulations for accepting and rejecting units. The Commissioner of the Department of Housing is to develop and publish regulations for public comment and is authorized to enforce the Ordinance. The Ordinance is not intended to conflict with other laws such as the Violence Against Women Act and the Americans with Disabilities Act. Maria E.VHadden and Gilbect Villegas are involved in the implementation of the Ordinance."
a3366b21-1782-44b0-8077-39f046ab4f01.pdf,"Chicago's City Council enacted an ordinance, effective upon passage and approval, directing the Public Safety Administration's Executive Director, Superintendent of Police, and Corporation Counsel to negotiate a contract extension, renewal, or new contract for acoustic gunshot detection services. The contract, complying with Section 2-92-649 of the Municipal Code, must ensure 24-month service continuity and mirror previous terms. Council's approval is required within 60 days."
d232def8-0d12-4c63-a724-84939b2480a0.pdf,"K Town Business Centre 2, LLC, seeks a Class 6b classification for its planned 72,000 square foot industrial facility in the Chicago Empowerment Zone. The Assessor of Cook County will determine eligibility for the tax incentive under the Cook County Tax Incentive Ordinance. The City of Chicago supports the redevelopment, expecting significant new revenues. The City's Corporation Counsel and the Commissioner of DPD are authorized to negotiate a Redevelopment Agreement, effective immediately upon passage and approval."
06147e62-0175-470d-ad51-2512e114dda2.pdf,"Chicago's City Council ordinance establishes Special Service Area Number 8, with an Original Services Tax for Original Special Services from 2011 to 2025. Plans to authorize distinct Special Services, increase the tax rate to 0.525%, and extend the Levy Period to 2038 will be considered by the Committee on Economic, Capital and Technology Development. The proposed 2024 tax levy is $995,838, levied under the Property Tax Code and Special Service Area Tax Law, with a service provider potentially using the proceeds."
c6b31a1c-a6b3-4032-8f9f-abdeada4c7f7.pdf,"On September 18, 2024, the City Council of Chicago amended the Municipal Code's Chapter 4-236, which pertains to the tax on parking lot and garage operations. The ordinance defines terms related to parking operations and imposes a tax on the use of parking a motor vehicle in the city. Certain parking situations, such as residential off-street parking and hospital employee parking, are exempt. The tax rates vary based on time periods and booking services. Operators and booking intermediaries are responsible for collecting and remitting taxes. A 20% tax is imposed on valet parking businesses, and credits are available for taxes paid to other operators. Operators are required to maintain accurate records, issue tickets, and file monthly tax returns. Non-compliance may result in fines. All tax proceeds go to the city treasury."
