filename,summary
8edada39-89da-4748-9ea0-fa86ba1c8e91.pdf,"This legislation proposes an ordinance to designate precincts in the 13th Ward as Restricted Residential Zones, prohibiting additional shared housing and vacation rentals in these areas."
595802ea-8606-46fb-9021-5ed3fa91be50.pdf,"The legislation depicts the CTA Terminal and Vacant MWRD property previously sold by the U.S. Marine Corps, and Northside College Prep High School sold by MWRD."
b2fe0b94-e584-45f8-827c-8216a306861d.pdf,An ordinance presented to the City Council of Chicago by Mayor Brandon Johnson proposes the acquisition of a property on S. Halsted St for an envisioned migrant shelter operation.
61645eca-227f-4b99-95ca-fd13ad7431f1.pdf,"The ordinance amends the Municipal Code of Chicago to restrict the issuance of additional licenses for the sale of alcoholic liquor within certain areas, with the changes effective upon approval."
f1336a4f-404b-47a3-8ff6-fed254e508a3.pdf,"The legislation is a Land Use Restriction Agreement between the City of Chicago and New City Redevelopment Limited Partnership, outlining various restrictions and terms related to the project, occupancy, rental, and transfer."
c4e4ef6f-79b9-472c-aebd-57da66903d61.pdf,"This legislation outlines project budgets for acquisition costs, hard costs, soft costs, and MBE/WBE budgets for a total project amount of $17,410,467 with specific allocations for minority and women-owned businesses."
873bc283-c371-48a8-b689-66b525a92717.pdf,"This ordinance amends the Municipal Code of Chicago by defining hate crimes and incidents, including non-criminal acts motivated by bias and requiring the Chicago Police Department to report relevant information regularly."
43e9e0df-561d-4063-8ac2-4b8d9f3deac5.pdf,"An ordinance authorizing the negotiated sale of City-owned vacant properties to SSNS Construction, Inc. for commercial development, including car wash, gas station, parking, restaurant, and retail space in Chicago."
49f07471-4235-46f3-99ee-634a45ab6b01.pdf,"This ordinance establishes the Chicago Administrative Procedure Ordinance to set standards for City department rulemaking, ensuring transparency, public participation, clarity, and accessibility of rules governing residents and businesses."
ba0b2157-8bc7-402c-90e1-e187496a848e.docx,The legislation authorizes the sale of City-owned properties under the Adjacent Neighbors Land Acquisition Program to address parcels of real property with minimal value and costly maintenance.
2089a715-abb1-4752-88a3-05049ca4ff44.pdf,"This ordinance aims to amend the Municipal Code of Chicago to permit the issuance of more package goods licenses on a section of North Avenue, recommended by the Committee on License and Consumer Protection."
55722a61-b521-4c8c-b07e-6e0699860c3e.pdf,This legislation amends the Municipal Code of Chicago to allow additional package goods licenses on specific portions of State Street for one year. It specifies the affected areas and the timeline for enforcement.
6820c5c4-66de-4d79-961d-b1cdfe2174a5.docx,"Chicago City Council authorizes collaboration with the Chicago Metropolitan Agency for Planning to analyze economic impacts of transportation improvements, appropriating $9,000 for the study through an intergovernmental agreement."
5e12cac6-3b76-4db6-856f-6647662691f8.docx,"The ordinance addresses the City of Chicago's acquisition of real property, establishing programs for the disposition of certain vacant properties to generate revenue and mitigate cleanup and maintenance costs."
eaf23df6-58dd-4497-9477-60d20a04f220.pdf,The legislation establishes a digital signage network in Chicago for timely communication of city and other government information to enhance public safety and welfare through intergovernmental cooperation and efficiency.
25dcdd1d-a4a9-4553-b4b7-6ce93fb07e4e.pdf,The legislation introduces ordinances for minor amendments to the Greater Southwest Industrial East and Lincoln Avenue TIF districts under the Tax Increment Allocation Redevelopment Act in Chicago.
bc165872-76a9-4269-bfbb-a76665c29f95.pdf,"The resolution calls for a hearing on a proposed $402 million rate hike by Peoples Gas Company in Chicago, citing concerns about affordability, aggressive spending, profit levels, fixed monthly charges, and disproportionate disconnections in certain neighborhoods."
dae8b95e-3c08-4070-81ae-1b3d4a24caa0.pdf,This ordinance amends the Chicago Zoning Ordinance by removing certain segments of North Milwaukee Avenue from the Pedestrian Street designation. It lists the specific street segments affected.
aa9543f7-3242-43ff-8bd6-09a3a0c7ad55.pdf,This ordinance amends the Municipal Code of Chicago to include additional powers and duties for the Commissioner and Department related to various ordinances administered or enforced by the Department's Office of Labor Standards.
26210a84-9ad2-468a-8e19-311099591351.pdf,Legislation seeks approval to amend prior ordinance for City of Chicago to secure a $350M WIFIA loan from USEPA. Signed by Commissioner Andrea R. H. Cheng.
d0520c48-deba-4cc9-835e-cee439cafee5.pdf,The legislation authorizes the ownership transfer agreement for Darul Amaan Senior Apartments to East Lake Darul LLC. It aims to address the shortage of affordable housing in Chicago.
d2ca50d6-51ed-4878-94ae-e802c70f31de.pdf,This ordinance requests the renewal of an intergovernmental lease agreement between the City of Chicago and the University of Illinois for medical and administrative space at the Uptown Neighborhood Health Clinic.
fa7deae0-afce-4b56-b83d-d5c5537865bd.pdf,"The legislation contains various provisions involving financial transactions, business operations, regulatory compliance, and code enforcement. It includes sections related to taxes, payments, and government agency oversight."
94a6928c-435a-427d-9974-259f2bb68ca9.pdf,"This ordinance amends the Municipal Code of Chicago to include regulations for Cannabis Business Establishments in various zoning districts, specifying use categories and standards for different types of cannabis businesses."
f8eb43ec-1b7a-41d3-9613-c00149fe193f.pdf,The legislation authorizes the sale of a vacant City-owned property at 5009 Wabash Ave to Shelton Edwards under the Adjacent Neighbors Land Acquisition Program in Chicago.
d9c62447-5936-4fe0-8900-8a679a3cbfab.pdf,"This legislation requires entities seeking contracts with the City of Chicago to submit an Economic Disclosure Statement and Affidavit, disclosing ownership interests and general information related to the contract."
3587eff2-5056-4069-8f2e-872f4623f17d.pdf,"The ordinance amends Section 17-5-0207 of the Municipal Code in Chicago concerning Outdoor Patio dining, specifying regulations for outdoor patios for eating and drinking establishments in different zoning districts."
acf458de-47a0-40fd-9672-696b586274aa.pdf,"This ordinance amends the Chicago Zoning Ordinance to add an optional Administrative Adjustment and Variation for Type I applications, aiming to streamline the approval process for certain relief measures."
4653baf0-93f8-4ec6-b209-caac367002bc.pdf,"The legislation is an ordinance for a time extension to inspect City property at 1325 W 119th St by certain developers, assigned to the Committee on Housing and Real Estate."
6d1c539a-196e-4e8c-a936-011d6613ac47.pdf,"This legislation provides a detailed legal description of a property located at 3340 North Kedzie Avenue in Chicago, Illinois, including specific measurements and boundaries for the subject property."
aeedb50e-d721-46ab-a30f-69a42f4670f9.pdf,"Resolution supports the Affordable Connectivity Program providing internet access to underserved communities. Urges Congress for continued funding to ensure low-income households have vital internet access for work, education, and healthcare."
3841acb0-3283-4cc3-aa57-86bdbba31318.pdf,The ordinance allows the City of Chicago to utilize tax increment financing for the Edgewater/Ashland Redevelopment Project Area and covers the allocation of funds towards redevelopment project costs and obligations.
c10c8470-fad1-4b06-8550-53012ead625a.pdf,"This legislation authorizes a loan of up to $12,725,000 for the acquisition and rehabilitation of low- and moderate-income housing units in Illinois. Additional financing includes a senior permanent loan and low-income housing tax credit proceeds."
7d8d4b39-1ddb-49f9-ba9a-3855e9d02cc4.pdf,"The Chicago Economic Disclosure Statement and Affidavit requires disclosing party information, ownership interests, and details related to contracts with the city's Department of Procurement Services."
99c83803-d3c2-4b51-b2b1-87309a347231.docx,The Chicago Mayor transmits an ordinance to City Council to authorize an intergovernmental agreement with the Board of Education to allocate TIF funds for improvements at Kenwood Academy High School.
9ff5bcac-4b68-474b-868e-379c6336366f.pdf,"The legislation outlines a Collective Bargaining Agreement between Illinois Nurses Association and the City of Chicago effective from July 1, 2022, to June 30, 2027, including base salary increases and additional benefits."
2b016889-27c0-4428-8f8b-f3cdee2277f5.pdf,The legislation recommends issuing City of Chicago's Second Lien Wastewater Transmission Revenue Bonds Series 2024. The Committee on Finance suggests the City Council pass the proposed substitute ordinance.
35588363-4036-43ea-bed3-0a2f6fdd701f.pdf,This legislation is an intergovernmental agreement for professional services between the City of Chicago and the Chicago Housing Authority to provide housing modifications for low-income families with disabilities.
644007b9-dbfc-4d45-964f-ab504e6d8e83.pdf,This substitute ordinance in the City of Chicago aims to ensure uninterrupted provision of essential health and social services to residents by private service providers contracted by the city’s health and family services departments.
dad602c8-c38d-4b03-a2e2-d43d99ab58c0.pdf,"This ordinance outlines the establishment and modification of restricted residential zones in Chicago, specifically detailing the precincts and procedures involved in creating and renewing such zones."
9f48ae47-f661-412e-ac67-91091f1a43b4.pdf,"This ordinance amends the Municipal Code of Chicago by restricting the issuance of package goods licenses in certain areas, with the changes becoming effective upon passage and publication."
ba98785c-fe31-48d6-b734-39a50f19e4bc.pdf,"The legislation pertains to the legal description of city land in Cook County, Illinois, consisting of Lots 130 and 131 in A.C. Cummings & Co.'s subdivision with corresponding addresses and PINs."
3e848c48-e3ec-471c-8256-f3a7399c7bf6.pdf,"Legislation details the sale of three different city lots in Chicago to specific buyers at reduced purchase prices, intended for open space usage like a community plaza or museum garden."
d53c4fd2-f1d1-4485-bfdf-c57a166eec49.pdf,"This legislation pertains to the Economic Disclosure Statement required by the City of Chicago. It involves a company disclosing their legal name, contact information, and nature of ownership interests."
0cdd3945-4b59-4f44-87f7-f09479355213.pdf,"This ordinance amends the Chicago Municipal Code to establish a reward program for individuals who provide information leading to a conviction or finding of liability for illegal dumping, with criteria outlined."
68cc56a1-8016-4c3b-9a71-d30916a1ba99.pdf,"This legislation outlines the collective bargaining agreement between the City of Chicago and the International Union of Operating Engineers, Local 150—Heavy Equipment covering various economic terms and base salary increases."
53cc3c11-8293-4ed6-b7f9-940ad61e0aaf.pdf,This legislation in Chicago amends tenant remedies and rental agreements related to the maintenance of dwelling units and participation in Utility Billing Relief (UBR) program by landlords and tenants.
dc1cbdb3-5d3a-40f9-bdf6-0e93ac7153ea.pdf,The legislation proposes an ordinance for the City of Chicago to enter an Intergovernmental Agreement with the Board of Education to provide Tax Increment Financing funds for developing sports facilities at various high schools.
25584a58-d8d6-4799-9b78-b5f32ed300fa.pdf,"Chicago City Council amended the Municipal Code's affordable housing requirements to expand low-income housing access, defining terms like ""transit-served location"" and ""veteran,"" emphasizing long-term affordability in specific census tracts."
f3f0349d-4903-4648-aa21-8fdce9aef04e.pdf,"The legislation seeks to amend five Tax Increment Financing (TIF) districts in the City of Chicago to extend their duration and increase their budgets, as requested by the Commissioner of Planning and Development."
0090f3f9-0e38-47ab-a149-27430f0869a4.pdf,"The ordinance amends the Municipal Code of Chicago to provide Covered Employees with a private cause of action if denied entitled benefits, allowing them to seek damages and attorney's fees."
d69b42c6-62f9-4795-933d-5d92687612ae.pdf,"The legislation is an ordinance for a Fund 925 Amendment to the 2023 Appropriations in the City of Chicago, benefitting the Department of Public Health and Department of Fire."
00761b71-b22f-4e02-86e1-be67f54bcbd1.pdf,"This legislation outlines timelines for acquiring property interests, advertising for bids, and commencing construction of a bridge and highway project by specific dates in 2024 and 2025."
ab218435-ebc0-4d34-b147-2b51dabc691b.pdf,This ordinance aims to address over-concentration of liquor-selling businesses in specific areas of Chicago by amending restrictions on issuing package goods licenses in designated locations within the city.
280cca9c-1dd6-4f15-830c-ba3caa69c6f1.pdf,The legislation proposes amending the Municipal Code of Chicago to allow for the issuance of additional package goods licenses on a specific portion of 63rd Street as recommended by the Committee.
69626dee-194d-44a0-a6b7-e4787a302e60.pdf,"The legislation involves amending the municipal code in Chicago to set standards for rooftop and grade outdoor dining, adding optional administrative adjustment and variation provisions, designating a historical landmark, and making various map amendments."
f1b673a2-bd62-45df-9ede-a6590ec82893.pdf,"The legislation aims to amend the Municipal Code in Chicago regarding the eligibility qualifications for a Right to Eviction Counsel, establishing a pilot program and rules for legal assistance in eviction cases."
8b2b770d-b17d-4148-aa13-c84074d7d03d.pdf,The legislation seeks to amend the Municipal Code of Chicago to exclude paper or plastic bags provided by shoe repair or shine businesses from the definition regarding Paper Carryout Bag regulations.
ad81e949-dccf-460f-ab85-f9a1330cf465.pdf,"The Chicago ordinance amends the Municipal Code to restrict booting of motor vehicles to certain wards listed, prohibiting operations outside those specified locations. Effective upon passage and publication."
c6f772ed-531e-433d-a55a-50210b9b4f9d.pdf,"This ordinance amends the Municipal Code of Chicago to restrict the issuance of additional liquor licenses for certain areas, specifically targeting portions of Chicago Avenue."
899b36eb-9dfc-464c-8dde-0e1200789d7e.pdf,"The legislation discusses an ordinance related to the leasing of office space in Chicago by the Department of Assets, Information and Services for various city departments, including Public Safety and Climate initiatives."
a3d5907b-e2ee-44cc-957f-125c06aa12a6.pdf,"This legislation in the City of Chicago requires economic disclosure statements related to contracts, indicating ownership interests, income to city officials, and disclosure of subcontractors and retained parties in transactions."
48d9b745-f47e-410e-a379-5014ea4a6f46.pdf,"This ordinance amends the Municipal Code of Chicago to allow limited neighborhood parking exemptions for certain commercial vehicles, requiring a special permit and an authorizing ordinance."
cdedc59d-f2ea-429c-96a0-f06ff7a3c44b.pdf,The ordinance authorizes the City of Chicago to enter a redevelopment agreement with Rebuild Foundation NFP for neighborhood opportunity funds supporting the St. Laurence Arts Incubator project.
9966d423-7966-4c14-8789-03ed24190c41.pdf,"This legislation provides a legal description of a specific property located in Cook County, Illinois, known as 2215-17 W. Warren Boulevard in Chicago, with a specific PIN number."
30c3585a-623d-47e7-b7b4-dfce96e8e4a3.pdf,"The City of Chicago 2024 Appropriations Ordinance outlines budget allocations for the fiscal year, specifying funds for various departments and agencies, detailing assets, revenues, expenses, and salary rates."
b0adf7e3-2436-42ab-9a8a-72e2370e3c85.pdf,"The legislation is a Redevelopment Agreement between the City of Chicago and Team Pioneros, LLC, allowing private development for public welfare under constitutional and statutory authority with specific City Council ordinances."
dae755a8-2ddd-4e4c-9666-1838b5489ba5.pdf,"The legislation proposes a budget of $5.6 million for a project at John T. McCutcheon Elementary School in Chicago, with $3.4 million requested from the Lawrence/Broadway TIF fund for repairs."
1a44bd9c-f022-4010-ab47-5a8675ccd417.pdf,"The legislation outlines a collective bargaining agreement between the City of Chicago and Mid-American Carpenters Regional Council - Inspectors from 2022 to 2027, including base salary increases and additional economic terms."
0674d5ab-a668-460c-b007-049ca157a75a.pdf,"This ordinance designates a specific area in Chicago as a Restricted Residential Zone, prohibiting new shared housing units and vacation rentals for four years in the specified boundary."
07c914b6-c3ad-4692-9474-4a5e25dc2283.pdf,"This legislation approves $750,000 for improvements at Bessemer Park in Chicago, funded by the Commercial Avenue TIF. Renovations include a baseball diamond, lighting, fencing, benches, and a water feature."
349af76d-bbe5-4afe-8a20-3dd3f1290a87.pdf,"This legislation remains unclear and does not provide any information, as Exhibit D has intentionally been omitted, leaving a gap in understanding the content."
e6732fe2-1de1-4ccf-a284-572d70ae5296.pdf,"Proposed 4-story mixed-use building with retail/commercial space on the ground floor and live/work condominium residences on upper floors, aligning with community development priorities and revitalization efforts."
13b05e9b-7461-45b2-ba9b-67ae9beac1c3.pdf,"The ordinance authorizes tax incentives in the form of property tax relief for industrial property owners in Chicago, aligning with the Cook County Tax Incentive Ordinance to support industrial development and encourage industry growth."
af60960a-8437-4120-86f9-d79abd0c2aa6.pdf,"The legislation authorizes the allocation of funds or bonds for the construction of permanent supportive housing on property donated by Lake View Lutheran Church, sponsored by Mayor Johnson."
431710c0-65ca-48b9-8bc0-65b3c69bd49b.pdf,"This legislation defines legal property descriptions for various parcels in Cook County, Illinois, detailing specific lot numbers and subdivisions within designated townships, ranges, and meridians."
f6a07859-a63e-471c-b7ae-33e014f15849.pdf,"Imani Senior Village Phase I, LLC, located at 400 W. 95th Street, Chicago, is submitting an Economic Disclosure Statement for a financing application to the Department of Housing for Imani Village Senior Residences Phase I."
b728740c-5d90-4599-b562-d09b8edefbdb.pdf,This legislation amends the Municipal Code of Chicago by allowing additional alcoholic liquor licenses on specific portions of W Armitage Ave. It was sponsored by Alderman Fuentes.
51a22e06-122c-4028-a937-a0fc261b7896.pdf,"The legislation is a collective bargaining agreement between the City of Chicago and the International Association of Machinist and Aerospace Workers, Local No. 126 covering the years 2022-2027 with base salary increases and other economic terms included."
92bc1f22-8d11-44db-bc2b-59b91fba51fe.pdf,The ordinance authorizes the City of Chicago to reallocate excess volume cap from tax-exempt private activity bonds to address the shortage of affordable housing for low- and moderate-income residents.
2457373a-2d74-4b35-a09d-3948e1c7cbed.pdf,"This legislation outlines TIF-funded improvements for a project, including land acquisition, public works, housing, remediation, and professional fees, with TIF assistance capped at $12,900,000 or 25% of the budget."
00ed6f8d-f55c-4168-9b1d-f0a9a0a5daf8.pdf,"The legislation mandates the Chicago Police Department to establish transparent protocols for U-Visa certifications, including tracking applications and reporting updates to the Joint Committee of Public Safety & Immigration and Refugee Rights."
6e098ef2-42a6-4709-82b5-fae16489c914.pdf,"This legislation outlines ownership interests in Metro Edge Development Partners, LLC as of May 5, 2023, including percentages held by various entities and individuals involved, and lists parties with interests in the property."
e8f10602-8d0d-41a9-bec7-ba330d7992ab.pdf,Chicago City Council is addressing the high lead levels in drinking water by pushing for the development and distribution of at-home lead testing kits through a resolution to the Committee on Health and Human Relations.
e2b64687-9ff0-4bdd-b0d0-0b2bc63a7e9d.pdf,"This legislation outlines acquisition parcels subject to final survey and title commitment for various properties in Chicago, covering details like property address, current use, and ownership information."
07a60ec4-2717-4e28-9bb4-a6cbae726e10.pdf,This legislation proposes amending the Municipal Code in Chicago to include a new chapter on Heat Illness Prevention in Outdoor Places of Employment due to increasing heat-related risks.
2fb0bc88-fb3a-41aa-b181-71e321d48d2f.pdf,This legislation amends the Municipal Code of Chicago to restrict the issuance of package goods licenses for premises located on a specific section of 63rd Street in Chicago.
93344926-9af4-40a8-ace4-8559fb036101.pdf,"A non-binding Letter of Intent from the Landlord to the Tenant at 231 South LaSalle Street in Chicago outlining details on the building, ownership, capital stack, premises, and upcoming lease."
92bae4f1-21ea-4cfe-9ff9-bd049b694598.pdf,"The legislation aims to amend the Municipal Code of Chicago to disallow additional Package goods licenses on a specific portion of 87th Street, as per a recommendation by the Committee on License and Consumer Protection."
86c7f823-cd03-4911-9b24-5f4ec1c2ba70.pdf,"The legislation addresses the requirement for economic disclosure statements in the City of Chicago. It outlines specific information needed, such as legal entity details and ownership interests, for transparency purposes."
4e4baa97-be6b-4d56-801c-1a951f0b99a8.pdf,"The ordinance amends the Chicago Municipal Code to prohibit consumer fraud, unfair competition, or deceptive practices in business operations and consumer protection, specifically regarding deceptive or excessive consumer fees."
2bc0cba2-ab72-40ae-b3b4-a016dd3d6e85.pdf,"Attachment 29 outlines the five-year Collective Bargaining Agreement between Sprinkler Fitters and Apprentices Union, Local No. 281 and Chicago, with base salary increases, adjustments based on CPI-U, and signing bonuses."
4c637a24-8ffb-452c-bfe1-ee3cd5968a56.pdf,"This legislation involves the sale of a side yard property in Chicago, IL, with legal descriptions provided for a lot in Cook County, IL, at the value of $9,442.69."
2ecd06c9-3f9a-45e2-84b9-85a6b051953f.pdf,"The ordinance outlines the City of Chicago's authority to use tax increment financing to finance redevelopment projects, including improvements to public school buildings, as approved by the City Council."
dc4acbcf-dddf-449c-8f16-4256c15629fa.pdf,"Chicago City Council is proposing a public service campaign ""Keep Chicago Clean"" to reduce littering. The campaign needs to include target audience, themes, budget, timeline, metrics, and interdepartmental collaboration by October 1, 2023."
011e4691-7fa1-43ff-9bad-2ed996141b7d.pdf,"This legislation contains an exhibit list detailing different types of properties and easements, such as fee property with a deed, temporary easement property, and permanent easement property."
f232ad91-3c92-4205-9bb6-f3590a2085cc.pdf,"The resolution designates October 3, 2023, as Social Media Safety Day in Chicago, emphasizing the risks of social media on mental health and society and promoting awareness and protection measures."
1cb0600c-1564-41da-b0d3-ea935d22671e.pdf,"This legislation pertains to funding for the replacement of a fire alarm system at Friedrich W. Von Steuben Metropolitan Science High School in Chicago, not exceeding $2.5 million from TIF funds."
d6a60d05-e563-47a6-8363-0c006df92b28.pdf,"This legislation certifies the substantial completion of a single-family home construction project in Chicago, confirming that the home meets specified plans and specifications with only minor punch list items remaining."
16e10711-c2a3-4fda-bdb6-ee4a69a59dcd.pdf,"This ordinance amends the Chicago Municipal Code to establish procedures for expedited procurement in response to public health threats. The Chief Procurement Officer can authorize emergency contracts up to $1,000,000.00."
1274b81e-7305-485e-be8a-7823693e6fe3.pdf,"NARE Flat Iron, LLC submitted an Economic Disclosure Statement (EDS) to the City of Chicago for a property tax incentive. The matter pertains to approval for the tax incentive."
8cd4a5e7-0315-49f9-8989-54a7af89df8a.pdf,"This legislation requires OTR Lakeview Landing LLC to submit an Economic Disclosure Statement for funding on affordable housing construction in Chicago, detailing ownership interests and contact information."
7d2c6c4a-de82-47db-afdb-5db55f16bc74.pdf,"The legislation introduced by Alderman David Moore aims to disallow additional package goods licenses on a specific portion of South Ashland Avenue in Chicago, recommended by the Committee on License and Consumer Protection."
767272ba-d04a-442d-8eff-be7e360b94dd.pdf,"This Cook County property tax bill shows tax history and property details for 1955 Hastings St in Chicago, including assessments, exemptions, appeals, refunds, and documents related to the property."
899f2f04-b8fe-46f7-a486-bc5c8613f654.pdf,"The legislation introduces amendments to the Municipal Code of Chicago, designating precincts in the 23rd Ward as Restricted Residential Zones, prohibiting additional shared housing and vacation rentals."
73be730f-3ea7-40e1-a541-697522c21a7a.pdf,"A resolution urging the Governor and General Assembly to protect full funding of Local Government Distributive Fund revenues, critical for municipalities to provide essential services to residents."
acdd2ea0-28c1-4166-b5a4-6e073e9362d9.pdf,This ordinance authorizes financial assistance for the Charles Earle Apartments Project in the City of Chicago to address the shortage of affordable housing for low and moderate-income individuals.
dbbe2bc7-8fd5-442f-97b4-aae60ffd3100.pdf,"This legislation describes the legal description of a specific property in Cook County, Illinois, providing detailed boundaries and subdivisions within the Northwest Quarter of Section 28, Township 39 North, Range 14 East."
ad340392-7726-4055-bdfa-4a726b646c0e.pdf,"Chicago City Council's ordinance bans the sale of fur products in the city citing animal cruelty, environmental impact, and public health risks. The ban aims to promote animal welfare and community awareness."
9f35d74b-f6f7-400e-b28f-14de056b140b.pdf,"This legislation allocates up to $1,250,000 for upgrading and repairing the building automation system at Roald Amundsen High School in Chicago, using Tax Increment Financing funds."
3f4b840b-4c46-4339-b734-0e6426470d69.pdf,"Chicago City Council's resolution calls for granting Temporary Protective Status to Ecuadorian citizens fleeing drug cartel violence, urging President Biden and Homeland Security to work with Ecuador to address this issue. Congressional support is sought."
937a7762-6ddd-447c-9ee4-4fa3bd4f83e3.pdf,The legislation introduced by Alderman Carlos Ramirez-Rosa aims to restrict the issuance of new alcoholic liquor and package goods licenses in parts of the 35th Ward in Chicago.
78c60017-ae42-4fa5-8c6b-cb98ca86f407.pdf,"The legislation is the second amendment to a license agreement for a wireless communications access system between the City of Chicago and Chicago Concourse Development Group, LLC, extending the agreement to March 31, 2023."
63025e56-1e67-4b1a-8b4e-53c6c0424d43.pdf,"Chicago's Economic Disclosure Statement requires entities with interests in city contracts to disclose their ownership details, business address, contact info, and description of relevant matters and mandates ownership disclosure types."
ed67f695-42cc-4426-9f6f-78a063b4ec09.pdf,The legislation involves amending multiple titles of the Municipal Code in Chicago in 2024. It is handled by the Committee on Budget and Government Operations with Mayor Johnson as sponsor.
4ec46b01-fdbc-4715-865c-47b36debbaf6.pdf,"This ordinance restricts the issuance of new package goods licenses in specific areas of Chicago, due to concerns of over-concentration of businesses selling alcoholic liquor in those locations."
bc5c4e0c-0348-40a8-ad26-68b068387293.pdf,"This resolution outlines the process for reviewing the Executive Budget of Chicago for fiscal year 2024, including publication, public inspection, and a public hearing scheduled for November 1, 2023."
facfa7f8-94a2-4cbc-96a2-fd872fa5f324.pdf,"This ordinance designates a specific area in Chicago as a Restricted Residential Zone, disallowing new shared housing units and vacation rentals for a four-year period starting from its effective date."
fbfa6305-2ada-4366-b9b7-fe4a0ba66f27.pdf,The legislation pertains to the City of Chicago Economic Disclosure Statement and Affidavit. It requires disclosure of ownership interests and general information about the submitting party for city contracts.
76968338-37dd-4871-9896-e4d863b14b4c.pdf,The legislation is a report and recommendation by the Committee on the Budget and Government Operations for the passage of an Annual Appropriation Ordinance Year 2023 amendment in Chicago.
f69e37c2-c1d5-4c91-8c59-022b92c0f5f4.pdf,"This legislation establishes the Office of Contracting Equity in Chicago to oversee compliance with contracting laws and policies, with an appointed Executive Director responsible for its management and operations."
2a6a3533-f5c6-4e79-8683-61d4fd00ae7c.pdf,"Mayor Johnson has reappointed Elizabeth B. Fuld as a member of SSA No. 18, North Halsted Commission until February 10, 2025, seeking City Council's approval for the re-appointment."
feb76098-b478-40af-844c-8fd325f48d20.pdf,"This ordinance amends the Municipal Code of Chicago to establish 63 as the new maximum age for police officers and firefighters in certain roles, with retirement mandatory by age 63."
aafc25a7-3bc8-4812-8583-7175b6c9a358.pdf,"This ordinance amends Municipal Code Chapter 8-16 in Chicago to establish prohibitions and penalties for minors violating curfew, engaging in dangerous activities, and holding parents/guardians accountable for their actions."
48d12eed-3a5f-447a-bffa-06f2489a0304.pdf,The legislation seeks to amend the Municipal Code of Chicago to allow for the issuance of more packaged goods licenses on a portion of State Street.
6f4cf369-34c1-4448-9709-fc3ad300a7e5.pdf,"This ordinance authorizes financial assistance for the United Yards 1A affordable housing project in Chicago, aiming to address the shortage of affordable rental housing for low- and moderate-income families."
9bc026fd-b1d3-4508-954c-b0caa9ac569c.pdf,"This legislation involves the sale of city-owned property to Amanda Crew under the Adjacent Neighbors Land Acquisition Program, with Mayor Johnson as the sponsor, assigned to the Committee on Housing and Real Estate."
c2b69492-fb87-4ce0-a1b1-3c0fa95de6f8.pdf,"This ordinance amends the Municipal Code of Chicago to revise the use category for sports and recreation shooting facilities, specifying approval requirements for their establishment and operation."
234b81bf-9899-4fb5-9b1b-6fabb440d374.pdf,This legislation amends Section 10-8-330 of the Municipal Code of Chicago related to obtaining parade permits. Changes involve sending permit applications to relevant parties for input and consultation.
775ed77a-19ec-4d06-94b7-e239bcfd0313.pdf,"This legislation pertains to the legal description of specific lots in Hind's Subdivision of D. S. Lee and others' subdivision in Cook County, Illinois, with details on boundaries and measurements."
8422f478-b983-47a6-aa00-4edd65a0cc21.pdf,This legislation is the Second Supplemental Indenture between the City of Chicago and Amalgamated Bank of Chicago to secure Second Lien Wastewater Transmission Revenue Bonds issued for the Sewer System.
6f5d7ed1-9667-4d35-87e3-09567fa62c51.pdf,This ordinance amends the Municipal Code of Chicago to grant designated Department of Streets and Sanitation employees police powers to address various violations within the city.
65d3376c-e17c-4ced-980a-751e87aadbdd.pdf,"The City Council's License and Consumer Protection Committee, led by Chairman Debra Silverstein, recommends passing an ordinance to restrict new alcohol licenses in certain areas of the 2nd Ward."
d33eec04-183f-44b9-8810-41c1e94f3851.pdf,"The legislation requires businesses in Chicago to provide an Economic Disclosure Statement when applying for city contracts, outlining ownership and nature of the business entity."
95d9fb25-e3c5-4c1f-b0f3-9d5f89d5a0ed.pdf,The legislation authorizes the sale of certain City-owned properties in Chicago through the Adjacent Neighbors Land Acquisition Program to alleviate maintenance costs and lack of tax revenue.
91fc1899-d40b-4745-8cc4-0745bd141fa0.pdf,"This legislation concerns the submission and selection process for development applications for affordable housing projects, disqualifying incomplete applications and consolidating duplicate submissions for review before selecting the most suitable projects."
a7f3d784-4b25-43ce-9c52-30474b95918e.pdf,"The legislation involves amending various parts of the City of Chicago's Municipal Code related to revenue from taxes, fines, and fees, as recommended for approval by the Committee on Finance."
bc3e8166-0255-4f8a-8a40-9c82a4bc82d1.pdf,Regarding 2050 LLC has submitted an Economic Disclosure Statement to the City of Chicago. It is a publicly registered business corporation incorporated in the State of Illinois. Tim Magner is the Director.
cc3c5c24-9463-4f09-9d8e-f206704e405e.pdf,"The legislation proposes to amend the Municipal Code of Chicago to designate precincts of the 23rd Ward as a Restricted Residential Zone, prohibiting additional shared housing and vacation rentals."
4871b330-791a-49fc-827e-fcf812c68193.pdf,"The Local Opportunities Resolution aims to update federal grant rules to allow state and local governments to implement local hire requirements, targeting historically excluded groups for employment in infrastructure projects."
7cef7620-5a30-4c2e-bcf9-f3f1e0d427a8.pdf,"This legislation is an indenture between the City of Chicago and a trustee regarding the issuance and terms of $22,500,000 in multi-family housing revenue bonds for the United Yards 1A Project."
6e675ba8-1a7c-4a38-8c9e-f199548bd7fa.pdf,"The legislation requires economic disclosure statements from entities involved in City of Chicago contracts, transactions, or undertakings. It includes general information and ownership interests disclosure."
